Caller Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::after	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Collection<com.capitalone.dashboard.model.TestCaseCondition>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::isDeleted	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	23
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Scope::endDate	com.capitalone.dashboard.model.Scope	com.capitalone.dashboard.model.Scope	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	28
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::collectorItemId	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonGenerator$Feature::WRITE_BIGDECIMAL_AS_PLAIN	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	com.fasterxml.jackson.core.JsonGenerator$Feature	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	2
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.PathType::VARIABLE	com.mysema.query.types.PathType	com.mysema.query.types.PathType	com.mysema.query.types.PathType	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::properties	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.TestResultEventListenerTest::collectorItemRepository	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.event.TestResultEventListenerTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.querydsl.SimpleEntityPathResolver::INSTANCE	org.springframework.data.querydsl.SimpleEntityPathResolver	org.springframework.data.querydsl.SimpleEntityPathResolver	org.springframework.data.querydsl.SimpleEntityPathResolver	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sSprintEndDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.mockito:mockito-all:1.10.19	org.mockito.cglib.proxy.MethodProxy::createInfo	org.mockito.cglib.proxy.MethodProxy	org.mockito.cglib.proxy.MethodProxy	org.mockito.cglib.proxy.MethodProxy$CreateInfo	FALSE	private	org.mockito:mockito-all:1.10.19	TRUE	242
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sProjectEndDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::url	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.mockito:mockito-all:1.10.19	org.mockito.cglib.proxy.MethodProxy$CreateInfo::namingPolicy	org.mockito.cglib.proxy.MethodProxy$CreateInfo	org.mockito.cglib.proxy.MethodProxy$CreateInfo	org.mockito.cglib.core.NamingPolicy	FALSE	default	org.mockito:mockito-all:1.10.19	TRUE	282
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::lastUpdated	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	503
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::HAS_BUILD_COLLECTOR	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	boolean	TRUE	private	unknownLib	TRUE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Team::name	com.capitalone.dashboard.model.Team	com.capitalone.dashboard.model.Team	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	14
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::count	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	int	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestResult::perfRisk	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.repository.query.parser.Part$Type::NEAR	org.springframework.data.repository.query.parser.Part$Type	org.springframework.data.repository.query.parser.Part$Type	org.springframework.data.repository.query.parser.Part$Type	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::failedTestSuiteCount	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.collector.CollectorTaskTest::taskScheduler	com.capitalone.dashboard.collector.CollectorTaskTest	com.capitalone.dashboard.collector.CollectorTaskTest	org.springframework.scheduling.TaskScheduler	FALSE	private	unknownLib	TRUE	16
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::type	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.DashboardType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::binaryArtifactRepository	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest	com.capitalone.dashboard.repository.BinaryArtifactRepository	FALSE	private	unknownLib	TRUE	2
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonTypeInfo$As::EXTERNAL_PROPERTY	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	4
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Dashboard::application	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Application	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	67
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Authentication::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Authentication	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	26
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::ownerDept	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility::DEFAULT	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	8
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonParser$NumberType::DOUBLE	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	3
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.CollectorItemRepositoryTest::collectorItemRepository	com.capitalone.dashboard.repository.CollectorItemRepositoryTest	com.capitalone.dashboard.repository.CollectorItemRepositoryTest	com.capitalone.dashboard.repository.CollectorItemRepository	FALSE	private	unknownLib	TRUE	5
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Build	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	154
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::description	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::options	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	"java.util.Map<java.lang.String, java.lang.Object>"	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::unknownStatusTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Collector	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	156
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::totalTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCapability::testSuites	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	java.util.Collection<com.capitalone.dashboard.model.TestSuite>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonParser$NumberType::BIG_DECIMAL	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	3
com.sun.xml.bind:jaxb-impl:2.2.11	javax.xml.bind.annotation.XmlAccessType::FIELD	javax.xml.bind.annotation.XmlAccessType	javax.xml.bind.annotation.XmlAccessType	javax.xml.bind.annotation.XmlAccessType	TRUE	public	javax.xml.bind:jaxb-api:2.2.11	FALSE	1
com.sun.xml.bind:jaxb-impl:2.2.11	javax.xml.bind.annotation.XmlAccessType::PUBLIC_MEMBER	javax.xml.bind.annotation.XmlAccessType	javax.xml.bind.annotation.XmlAccessType	javax.xml.bind.annotation.XmlAccessType	TRUE	public	javax.xml.bind:jaxb-api:2.2.11	FALSE	3
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.ScopeOwnerCollectorItem::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.ScopeOwnerCollectorItem	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	92
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE	org.springframework.data.geo.Metrics::MILES	org.springframework.data.geo.Metrics	org.springframework.data.geo.Metrics	org.springframework.data.geo.Metrics	TRUE	public	org.springframework.data:spring-data-commons:1.11.0.RELEASE	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::libraryPolicyResultsRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.LibraryPolicyResultsRepository	FALSE	private	unknownLib	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::duration	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.CodeQuality	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-context:4.2.5.RELEASE	org.springframework.beans.factory.annotation.RequiredAnnotationBeanPostProcessor::SKIP_REQUIRED_CHECK_ATTRIBUTE	org.springframework.beans.factory.annotation.RequiredAnnotationBeanPostProcessor	org.springframework.beans.factory.annotation.RequiredAnnotationBeanPostProcessor	java.lang.String	TRUE	public	org.springframework:spring-beans:4.2.5.RELEASE	FALSE	1
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::CONTAINS_KEY	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.CodeQuality::collectorItemId	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::name	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sUrl	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	31
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.LibraryPolicyResult$Threat::components	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	com.capitalone.dashboard.model.LibraryPolicyResult$Threat	java.util.List<java.lang.String>	FALSE	default	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	48
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::timestamp	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Component::id	com.capitalone.dashboard.model.BaseModel	com.capitalone.dashboard.model.Component	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	299
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCapability::endTime	com.capitalone.dashboard.model.TestCapability	com.capitalone.dashboard.model.TestCapability	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestSuite::failedTestCaseCount	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Cmdb::appServiceOwnerUserName	com.capitalone.dashboard.model.Cmdb	com.capitalone.dashboard.model.Cmdb	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	2
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sOwnersIsDeleted	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.event.sync.SyncDashboardTest::componentRepository	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.event.sync.SyncDashboardTest	com.capitalone.dashboard.repository.ComponentRepository	FALSE	private	unknownLib	TRUE	8
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::startTime	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicAssetState	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Feature::sEpicEndDate	com.capitalone.dashboard.model.Feature	com.capitalone.dashboard.model.Feature	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	39
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Widget::componentId	com.capitalone.dashboard.model.Widget	com.capitalone.dashboard.model.Widget	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	169
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.JsonProperty$Access::READ_ONLY	com.fasterxml.jackson.annotation.JsonProperty$Access	com.fasterxml.jackson.annotation.JsonProperty$Access	com.fasterxml.jackson.annotation.JsonProperty$Access	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	1
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::EQ_IGNORE_CASE	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	1
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.repository.FongoConfig::dbSocketTimeout	com.capitalone.dashboard.config.MongoConfig	com.capitalone.dashboard.repository.FongoConfig	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	9
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CollectorItem::pushed	com.capitalone.dashboard.model.CollectorItem	com.capitalone.dashboard.model.CollectorItem	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	503
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.CodeQuality::collectorItemId	com.capitalone.dashboard.model.CodeQuality	com.capitalone.dashboard.model.CodeQuality	org.bson.types.ObjectId	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	38
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Build::startTime	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.mysema.querydsl:querydsl-mongodb:3.6.0	com.mysema.query.types.Ops::STRING_IS_EMPTY	com.mysema.query.types.Ops	com.mysema.query.types.Ops	com.mysema.query.types.Operator<java.lang.Boolean>	TRUE	public	com.mysema.querydsl:querydsl-core:3.6.0	FALSE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::skippedTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::type	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestSuiteType	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
com.capitalone.dashboard:core:3.6.9-SNAPSHOT	com.fasterxml.jackson.core.JsonToken::START_ARRAY	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	1
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.Ref::valueList	com.sun.xml.bind.v2.model.core.Ref	com.sun.xml.bind.v2.model.core.Ref	boolean	FALSE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::online	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.RepoBranch::branch	com.capitalone.dashboard.model.RepoBranch	com.capitalone.dashboard.model.RepoBranch	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	40
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestResult::totalCount	com.capitalone.dashboard.model.TestResult	com.capitalone.dashboard.model.TestResult	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	16
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::failedTestStepCount	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	int	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.Ref::type	com.sun.xml.bind.v2.model.core.Ref	com.sun.xml.bind.v2.model.core.Ref	T	FALSE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	2
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.TestCase::id	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.lang.String	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestSuite::endTime	com.capitalone.dashboard.model.TestSuite	com.capitalone.dashboard.model.TestSuite	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	24
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.annotation.Nulls::AS_EMPTY	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	TRUE	public	com.fasterxml.jackson.core:jackson-annotations:2.10.3	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.GenericCollectorItem::creationTime	com.capitalone.dashboard.model.GenericCollectorItem	com.capitalone.dashboard.model.GenericCollectorItem	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	13
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.Dashboard::validServiceName	com.capitalone.dashboard.model.Dashboard	com.capitalone.dashboard.model.Dashboard	boolean	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	32
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::steps	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	com.capitalone.dashboard.model.quality.CucumberJsonReport$Element	java.util.List<com.capitalone.dashboard.model.quality.CucumberJsonReport$Step>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	10
org.springframework:spring-beans:4.2.5.RELEASE	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::relatedCollectorItemRepository	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest	com.capitalone.dashboard.repository.RelatedCollectorItemRepository	FALSE	default	unknownLib	TRUE	6
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Build::startTime	com.capitalone.dashboard.model.Build	com.capitalone.dashboard.model.Build	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	50
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.ID::IDREF	com.sun.xml.bind.v2.model.core.ID	com.sun.xml.bind.v2.model.core.ID	com.sun.xml.bind.v2.model.core.ID	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	10
com.fasterxml.jackson.core:jackson-databind:2.10.3	com.fasterxml.jackson.core.JsonToken::FIELD_NAME	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	TRUE	public	com.fasterxml.jackson.core:jackson-core:2.10.3	FALSE	50
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.Collector::searchFields	com.capitalone.dashboard.model.Collector	com.capitalone.dashboard.model.Collector	java.util.List<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	43
org.mockito:mockito-all:1.10.19	com.capitalone.dashboard.event.CommitEventListenerTest::collectorRepository	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.event.CommitEventListenerTest	com.capitalone.dashboard.repository.CollectorRepository	FALSE	private	unknownLib	TRUE	8
com.google.code.gson:gson:2.7	com.capitalone.dashboard.model.LibraryPolicyResult::evaluationTimestamp	com.capitalone.dashboard.model.LibraryPolicyResult	com.capitalone.dashboard.model.LibraryPolicyResult	long	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	8
com.sun.xml.bind:jaxb-impl:2.2.11	com.sun.xml.bind.v2.model.core.WildcardMode::SKIP	com.sun.xml.bind.v2.model.core.WildcardMode	com.sun.xml.bind.v2.model.core.WildcardMode	com.sun.xml.bind.v2.model.core.WildcardMode	TRUE	public	com.sun.xml.bind:jaxb-core:2.2.11	FALSE	1
org.springframework:spring-core:4.2.5.RELEASE	com.capitalone.dashboard.model.TestCase::tags	com.capitalone.dashboard.model.TestCase	com.capitalone.dashboard.model.TestCase	java.util.Set<java.lang.String>	FALSE	private	com.capitalone.dashboard:core:3.6.9-SNAPSHOT	TRUE	56
