Callee Library,Field Name,Declared Class,Actual Class,Field Signature,Static,Visibility,Field Library,Reflective,Count
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.querydsl.SimpleEntityPathResolver::INSTANCE,org.springframework.data.querydsl.SimpleEntityPathResolver,org.springframework.data.querydsl.SimpleEntityPathResolver,org.springframework.data.querydsl.SimpleEntityPathResolver,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sSprintEndDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.mockito:mockito-all:1.10.19,org.mockito.cglib.proxy.MethodProxy::createInfo,org.mockito.cglib.proxy.MethodProxy,org.mockito.cglib.proxy.MethodProxy,org.mockito.cglib.proxy.MethodProxy$CreateInfo,false,private,org.mockito:mockito-all:1.10.19,true,242
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sProjectEndDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::url,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.mockito:mockito-all:1.10.19,org.mockito.cglib.proxy.MethodProxy$CreateInfo::namingPolicy,org.mockito.cglib.proxy.MethodProxy$CreateInfo,org.mockito.cglib.proxy.MethodProxy$CreateInfo,org.mockito.cglib.core.NamingPolicy,false,default,org.mockito:mockito-all:1.10.19,true,282
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::lastUpdated,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,503
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::HAS_BUILD_COLLECTOR,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,boolean,true,private,unknownLib,true,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Team::name,com.capitalone.dashboard.model.Team,com.capitalone.dashboard.model.Team,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,14
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::count,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,int,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestResult::perfRisk,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.repository.query.parser.Part$Type::NEAR,org.springframework.data.repository.query.parser.Part$Type,org.springframework.data.repository.query.parser.Part$Type,org.springframework.data.repository.query.parser.Part$Type,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::failedTestSuiteCount,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.collector.CollectorTaskTest::taskScheduler,com.capitalone.dashboard.collector.CollectorTaskTest,com.capitalone.dashboard.collector.CollectorTaskTest,org.springframework.scheduling.TaskScheduler,false,private,unknownLib,true,16
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::type,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.DashboardType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest::binaryArtifactRepository,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.event.EnvironmentComponentEventListenerTest,com.capitalone.dashboard.repository.BinaryArtifactRepository,false,private,unknownLib,true,2
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonTypeInfo$As::EXTERNAL_PROPERTY,com.fasterxml.jackson.annotation.JsonTypeInfo$As,com.fasterxml.jackson.annotation.JsonTypeInfo$As,com.fasterxml.jackson.annotation.JsonTypeInfo$As,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Dashboard::application,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Application,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,67
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Authentication::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Authentication,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,26
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::ownerDept,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility::DEFAULT,com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility,com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility,com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,8
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonParser$NumberType::DOUBLE,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,3
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.CollectorItemRepositoryTest::collectorItemRepository,com.capitalone.dashboard.repository.CollectorItemRepositoryTest,com.capitalone.dashboard.repository.CollectorItemRepositoryTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,5
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Build,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,154
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::description,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::options,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,java.util.Map<java.lang.String, java.lang.Object>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::unknownStatusTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Collector,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,156
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::totalTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCapability::testSuites,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,java.util.Collection<com.capitalone.dashboard.model.TestSuite>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonParser$NumberType::BIG_DECIMAL,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,com.fasterxml.jackson.core.JsonParser$NumberType,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,3
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlAccessType::FIELD,javax.xml.bind.annotation.XmlAccessType,javax.xml.bind.annotation.XmlAccessType,javax.xml.bind.annotation.XmlAccessType,true,public,javax.xml.bind:jaxb-api:2.2.11,false,1
com.sun.xml.bind:jaxb-impl:2.2.11,javax.xml.bind.annotation.XmlAccessType::PUBLIC_MEMBER,javax.xml.bind.annotation.XmlAccessType,javax.xml.bind.annotation.XmlAccessType,javax.xml.bind.annotation.XmlAccessType,true,public,javax.xml.bind:jaxb-api:2.2.11,false,3
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.ScopeOwnerCollectorItem::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.ScopeOwnerCollectorItem,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,92
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.geo.Metrics::MILES,org.springframework.data.geo.Metrics,org.springframework.data.geo.Metrics,org.springframework.data.geo.Metrics,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::libraryPolicyResultsRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.LibraryPolicyResultsRepository,false,private,unknownLib,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::duration,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.CodeQuality,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-context:4.2.5.RELEASE,org.springframework.beans.factory.annotation.RequiredAnnotationBeanPostProcessor::SKIP_REQUIRED_CHECK_ATTRIBUTE,org.springframework.beans.factory.annotation.RequiredAnnotationBeanPostProcessor,org.springframework.beans.factory.annotation.RequiredAnnotationBeanPostProcessor,java.lang.String,true,public,org.springframework:spring-beans:4.2.5.RELEASE,false,1
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::CONTAINS_KEY,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.CodeQuality::collectorItemId,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::name,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sUrl,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,31
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult$Threat::components,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,com.capitalone.dashboard.model.LibraryPolicyResult$Threat,java.util.List<java.lang.String>,false,default,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,48
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::timestamp,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Component::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.Component,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,299
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCapability::endTime,com.capitalone.dashboard.model.TestCapability,com.capitalone.dashboard.model.TestCapability,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestSuite::failedTestCaseCount,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Cmdb::appServiceOwnerUserName,com.capitalone.dashboard.model.Cmdb,com.capitalone.dashboard.model.Cmdb,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,2
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sOwnersIsDeleted,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::componentRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.ComponentRepository,false,private,unknownLib,true,8
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::startTime,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicAssetState,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Feature::sEpicEndDate,com.capitalone.dashboard.model.Feature,com.capitalone.dashboard.model.Feature,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,39
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Widget::componentId,com.capitalone.dashboard.model.Widget,com.capitalone.dashboard.model.Widget,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,169
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.JsonProperty$Access::READ_ONLY,com.fasterxml.jackson.annotation.JsonProperty$Access,com.fasterxml.jackson.annotation.JsonProperty$Access,com.fasterxml.jackson.annotation.JsonProperty$Access,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,1
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::EQ_IGNORE_CASE,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,1
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.repository.FongoConfig::dbSocketTimeout,com.capitalone.dashboard.config.MongoConfig,com.capitalone.dashboard.repository.FongoConfig,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,9
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CollectorItem::pushed,com.capitalone.dashboard.model.CollectorItem,com.capitalone.dashboard.model.CollectorItem,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,503
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.CodeQuality::collectorItemId,com.capitalone.dashboard.model.CodeQuality,com.capitalone.dashboard.model.CodeQuality,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,38
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Build::startTime,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.mysema.querydsl:querydsl-mongodb:3.6.0,com.mysema.query.types.Ops::STRING_IS_EMPTY,com.mysema.query.types.Ops,com.mysema.query.types.Ops,com.mysema.query.types.Operator<java.lang.Boolean>,true,public,com.mysema.querydsl:querydsl-core:3.6.0,false,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::skippedTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::type,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestSuiteType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
com.capitalone.dashboard:core:3.6.9-SNAPSHOT,com.fasterxml.jackson.core.JsonToken::START_ARRAY,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,1
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.Ref::valueList,com.sun.xml.bind.v2.model.core.Ref,com.sun.xml.bind.v2.model.core.Ref,boolean,false,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::online,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.RepoBranch::branch,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,40
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::totalCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::failedTestStepCount,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.Ref::type,com.sun.xml.bind.v2.model.core.Ref,com.sun.xml.bind.v2.model.core.Ref,T,false,public,com.sun.xml.bind:jaxb-core:2.2.11,false,2
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestCase::id,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.lang.String,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestSuite::endTime,com.capitalone.dashboard.model.TestSuite,com.capitalone.dashboard.model.TestSuite,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.annotation.Nulls::AS_EMPTY,com.fasterxml.jackson.annotation.Nulls,com.fasterxml.jackson.annotation.Nulls,com.fasterxml.jackson.annotation.Nulls,true,public,com.fasterxml.jackson.core:jackson-annotations:2.10.3,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.GenericCollectorItem::creationTime,com.capitalone.dashboard.model.GenericCollectorItem,com.capitalone.dashboard.model.GenericCollectorItem,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,13
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Dashboard::validServiceName,com.capitalone.dashboard.model.Dashboard,com.capitalone.dashboard.model.Dashboard,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element::steps,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,com.capitalone.dashboard.model.quality.CucumberJsonReport$Element,java.util.List<com.capitalone.dashboard.model.quality.CucumberJsonReport$Step>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,10
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest::relatedCollectorItemRepository,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest,com.capitalone.dashboard.collector.CollectorTaskWithGenericItemTest,com.capitalone.dashboard.repository.RelatedCollectorItemRepository,false,default,unknownLib,true,6
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Build::startTime,com.capitalone.dashboard.model.Build,com.capitalone.dashboard.model.Build,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,50
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.ID::IDREF,com.sun.xml.bind.v2.model.core.ID,com.sun.xml.bind.v2.model.core.ID,com.sun.xml.bind.v2.model.core.ID,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,10
com.fasterxml.jackson.core:jackson-databind:2.10.3,com.fasterxml.jackson.core.JsonToken::FIELD_NAME,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,com.fasterxml.jackson.core.JsonToken,true,public,com.fasterxml.jackson.core:jackson-core:2.10.3,false,50
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::searchFields,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,java.util.List<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.CommitEventListenerTest::collectorRepository,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.event.CommitEventListenerTest,com.capitalone.dashboard.repository.CollectorRepository,false,private,unknownLib,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult::evaluationTimestamp,com.capitalone.dashboard.model.LibraryPolicyResult,com.capitalone.dashboard.model.LibraryPolicyResult,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.WildcardMode::SKIP,com.sun.xml.bind.v2.model.core.WildcardMode,com.sun.xml.bind.v2.model.core.WildcardMode,com.sun.xml.bind.v2.model.core.WildcardMode,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.TestCase::tags,com.capitalone.dashboard.model.TestCase,com.capitalone.dashboard.model.TestCase,java.util.Set<java.lang.String>,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,56
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.repository.CollectorTaskTests::baseCollectorRepository,com.capitalone.dashboard.repository.CollectorTaskTests,com.capitalone.dashboard.repository.CollectorTaskTests,com.capitalone.dashboard.repository.BaseCollectorRepository<com.capitalone.dashboard.model.Collector>,false,private,unknownLib,true,10
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.RepoBranch::type,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch$RepoType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,40
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.model.core.ID::NONE,com.sun.xml.bind.v2.model.core.ID,com.sun.xml.bind.v2.model.core.ID,com.sun.xml.bind.v2.model.core.ID,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,2
org.springframework.data:spring-data-mongodb:1.8.0.RELEASE,org.springframework.data.authentication.UserCredentials::NO_CREDENTIALS,org.springframework.data.authentication.UserCredentials,org.springframework.data.authentication.UserCredentials,org.springframework.data.authentication.UserCredentials,true,public,org.springframework.data:spring-data-commons:1.11.0.RELEASE,false,4
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.LibraryPolicyResult::id,com.capitalone.dashboard.model.BaseModel,com.capitalone.dashboard.model.LibraryPolicyResult,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.TestResult::failureCount,com.capitalone.dashboard.model.TestResult,com.capitalone.dashboard.model.TestResult,int,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,16
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Collector::enabled,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,boolean,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,43
org.mockito:mockito-all:1.10.19,com.capitalone.dashboard.event.BuildEventListenerTest::pipelineRepository,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.event.BuildEventListenerTest,com.capitalone.dashboard.repository.PipelineRepository,false,private,unknownLib,true,4
org.springframework:spring-core:4.2.5.RELEASE,com.capitalone.dashboard.model.Scope::collectorId,com.capitalone.dashboard.model.Scope,com.capitalone.dashboard.model.Scope,org.bson.types.ObjectId,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,28
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.Collector::lastExecuted,com.capitalone.dashboard.model.Collector,com.capitalone.dashboard.model.Collector,long,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,32
org.springframework:spring-beans:4.2.5.RELEASE,com.capitalone.dashboard.event.sync.SyncDashboardTest::collectorItemRepository,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.event.sync.SyncDashboardTest,com.capitalone.dashboard.repository.CollectorItemRepository,false,private,unknownLib,true,8
com.google.code.gson:gson:2.7,com.capitalone.dashboard.model.RepoBranch::type,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch,com.capitalone.dashboard.model.RepoBranch$RepoType,false,private,com.capitalone.dashboard:core:3.6.9-SNAPSHOT,true,24
com.sun.xml.bind:jaxb-impl:2.2.11,com.sun.xml.bind.v2.Messages::INVALID_TYPE_IN_MAP,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,com.sun.xml.bind.v2.Messages,true,public,com.sun.xml.bind:jaxb-core:2.2.11,false,1
