SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.apache.cxf.jaxrs.provider.SourceProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.context.ContextLoaderListener	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletContextListener	public	javax.servlet:javax.servlet-api:3.1.0	1
org.apache.cxf.jaxrs.impl.ReaderInterceptorMBR	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.ReaderInterceptor	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.http.HttpHeaders	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.util.MultiValueMap	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.http.converter.xml.SourceHttpMessageConverter$1	org.springframework:spring-web:4.3.7.RELEASE	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
org.jvnet.hk2.internal.ServiceLocatorImpl$UnqualifiedIndexedFilter	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.IndexedFilter	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
com.alibaba.fastjson.support.jaxrs.FastJsonFeature	com.alibaba:fastjson:1.2.76	javax.ws.rs.core.Feature	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.config.DefaultServletHandlerBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.OutboundJaxrsResponse	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.Response	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.xerces.dom.CharacterDataImpl$1	xerces:xercesImpl:2.8.1	org.w3c.dom.NodeList	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToMutableDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$OffsetDateTimeToInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSServiceImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.interceptor.AbstractAttributedInterceptorProvider	public	org.apache.cxf:cxf-core:3.1.2	1
org.apache.cxf.bus.spring.BusDefinitionParser$BusConfig	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.JerseyClassAnalyzer$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.cxf.jaxrs.interceptor.JAXRSOutInterceptor	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.interceptor.AbstractOutDatabindingInterceptor	public	org.apache.cxf:cxf-core:3.1.2	1
com.alibaba.fastjson.support.retrofit.Retrofit2ConverterFactory$ResponseBodyConverter	com.alibaba:fastjson:1.2.76	retrofit2.Converter	public	com.squareup.retrofit2:retrofit:2.5.0	1
org.apache.xerces.dom.TextImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.CharacterData	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.beans.factory.support.AbstractBeanDefinitionReader	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.DocumentImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.events.DocumentEvent	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.multipart.MultipartFile	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.io.InputStreamSource	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalContextResolver	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.ContextResolver	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.context.support.ResourceBundleMessageSource	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.context.support.ServletContextScope	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.DisposableBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.bus.spring.SpringBus	org.apache.cxf:cxf-core:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
com.alibaba.fastjson.support.spring.FastJsonJsonView	com.alibaba:fastjson:1.2.76	org.springframework.web.servlet.view.AbstractView	public	org.springframework:spring-webmvc:4.3.7.RELEASE	1
org.springframework.web.servlet.HttpServletBean$ServletConfigPropertyValues	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.MutablePropertyValues	public	org.springframework:spring-beans:4.3.7.RELEASE	1
com.alibaba.fastjson.support.jaxrs.FastJsonProvider	com.alibaba:fastjson:1.2.76	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.internal.inject.ContextInjectionResolver$Binder$1	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.TypeLiteral	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.HttpMediaTypeException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.apache.cxf.jaxrs.impl.LinkHeaderProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.config.AnnotationDrivenBeanDefinitionParser$CompositeUriComponentsContributorFactoryBean	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.HttpServletBean	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.context.support.RequestHandledEvent	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.context.ApplicationEvent	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.xerces.impl.xs.opti.DefaultElement	xerces:xercesImpl:2.8.1	org.w3c.dom.Element	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.servlet.view.ContentNegotiatingViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.jvnet.hk2.internal.ServiceLocatorImpl$4	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Computable	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.context.config.ContextNamespaceHandler	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.NamespaceHandlerSupport	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.jvnet.hk2.internal.ServiceLocatorImpl$3	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Computable	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.glassfish.jersey.internal.JaxrsProviders$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.WebApplicationContextUtils$RequestObjectFactory	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.ObjectFactory	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.internal.inject.Providers$3	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.glassfish.jersey.internal.inject.Providers$2	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Function	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.jvnet.hk2.internal.ServiceLocatorImpl$8	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Computable	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.glassfish.jersey.model.internal.ComponentBag$6	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Predicate	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.glassfish.jersey.model.internal.ComponentBag$7	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Predicate	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.glassfish.jersey.model.internal.ComponentBag$2	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Predicate	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.glassfish.jersey.model.internal.ComponentBag$3	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Predicate	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.apache.cxf.bus.spring.ControlledValidationXmlBeanDefinitionReader	org.apache.cxf:cxf-core:3.1.2	org.springframework.beans.factory.xml.XmlBeanDefinitionReader	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.context.ConfigurableWebEnvironment	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.env.ConfigurableEnvironment	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.support.ContextTypeMatchClassLoader	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.DecoratingClassLoader	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.ServiceLocatorImpl$9	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Computable	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.context.annotation.AnnotationBeanNameGenerator	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.support.BeanNameGenerator	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.SessionAttributeMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.model.internal.ComponentBag$1	org.glassfish.jersey.core:jersey-common:2.23.2	jersey.repackaged.com.google.common.base.Predicate	public	org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2	1
org.apache.xerces.impl.xs.opti.AttrImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Attr	public	xml-apis:xml-apis:1.0.b2	1
org.glassfish.jersey.logging.LoggingInterceptor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.WriterInterceptor	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.http.MediaType$2	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.util.MimeType$SpecificityComparator	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$LongToReadableInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.glassfish.jersey.process.internal.RequestScope$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy	xerces:xercesImpl:2.8.1	org.xml.sax.AttributeList	public	xml-apis:xml-apis:1.0.b2	1
org.springframework.web.servlet.mvc.support.RedirectAttributesModelMap	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.ui.ModelMap	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalRequest	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Request	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
com.alibaba.fastjson.support.spring.JSONPResponseBodyAdvice	com.alibaba:fastjson:1.2.76	org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdvice	public	org.springframework:spring-webmvc:4.3.7.RELEASE	1
org.springframework.format.support.FormattingConversionService$ParserConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.GenericConverter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.beans.BeanMetadataAttributeAccessor	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.AttributeAccessorSupport	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.ResponseImpl$1	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Response$StatusType	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.glassfish.jersey.internal.JerseyErrorService	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.api.ErrorService	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.glassfish.jersey.internal.JerseyErrorService$Binder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.filter.GenericFilterBean	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.Filter	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.format.support.FormattingConversionServiceFactoryBean	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.jersey.spi.HeaderDelegateProvider	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.RuntimeDelegate$HeaderDelegate	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.provider.PrimitiveTextProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyReader	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.NotationImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.Notation	public	xml-apis:xml-apis:1.0.b2	1
org.glassfish.jersey.internal.ServiceFinderBinder	org.glassfish.jersey.core:jersey-common:2.23.2	org.glassfish.hk2.utilities.binding.AbstractBinder	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.jvnet.hk2.internal.DynamicConfigurationImpl	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.DynamicConfiguration	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.context.support.GenericWebApplicationContext	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.ui.context.ThemeSource	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$ZonedDateTimeToLocalTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.PerLocatorUtilities$3	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.general.Hk2ThreadLocal	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter	com.alibaba:fastjson:1.2.76	org.springframework.http.converter.GenericHttpMessageConverter	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateToReadableInstantConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestAttributeMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.annotation.AbstractNamedValueMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.context.annotation.AnnotationConfigBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.aop.AopInvocationException	org.springframework:spring-aop:4.3.7.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.context.ServletConfigAware	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.glassfish.hk2.api.IterableProvider	org.glassfish.hk2:hk2-api:2.5.0-b05	javax.inject.Provider	public	org.glassfish.hk2.external:javax.inject:2.5.0-b05	1
org.springframework.format.datetime.DateFormatterRegistrar$LongToDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.javamoney.moneta.internal.ConfigurableCurrencyUnitProvider	org.javamoney.moneta:moneta-core:1.3	javax.money.spi.CurrencyProviderSpi	public	javax.money:money-api:1.0.3	1
org.glassfish.jersey.message.internal.AcceptableMediaType	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.core.MediaType	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.apache.cxf.jaxrs.impl.VariantListBuilderImpl	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.Variant$VariantListBuilder	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.jvnet.hk2.internal.ServiceLocatorImpl$7	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.api.IndexedFilter	public	org.glassfish.hk2:hk2-api:2.5.0-b05	1
org.springframework.web.servlet.view.ContentNegotiatingViewResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.support.WebApplicationObjectSupport	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.logging.ServerLoggingFilter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.container.ContainerRequestFilter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.bind.ServletRequestParameterPropertyValues	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.beans.MutablePropertyValues	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.expression.BeanFactoryResolver	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.expression.BeanResolver	public	org.springframework:spring-expression:4.3.7.RELEASE	1
org.springframework.web.servlet.view.ViewResolverComposite	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.context.ServletContextAware	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.message.internal.WriterInterceptorExecutor	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.WriterInterceptorContext	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.mvc.method.annotation.ServletRequestMethodArgumentResolver	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodArgumentResolver	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.impl.tl.ThreadLocalHttpHeaders	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.core.HttpHeaders	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.handler.HandlerExceptionResolverComposite	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.http.MediaType	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.util.MimeType	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.format.datetime.standard.DateTimeConverters$CalendarToOffsetDateTimeConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.jvnet.hk2.internal.ServiceLocatorImpl$12	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.CacheKeyFilter	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.web.servlet.handler.AbstractHandlerMethodMapping$1	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.core.MethodIntrospector$MetadataLookup	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.method.support.HandlerMethodReturnValueHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.jvnet.hk2.internal.SingletonContext$2	org.glassfish.hk2:hk2-locator:2.5.0-b05	org.glassfish.hk2.utilities.cache.Cache$CycleHandler	public	org.glassfish.hk2:hk2-utils:2.5.0-b05	1
org.springframework.context.event.DefaultEventListenerFactory	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter$1	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter$2	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.util.ReflectionUtils$MethodFilter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.event.AbstractApplicationEventMulticaster	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.transport.servlet.AbstractHTTPServlet	org.apache.cxf:cxf-rt-transports-http:3.1.2	javax.servlet.Filter	public	javax.servlet:javax.servlet-api:3.1.0	1
org.springframework.beans.PropertyAccessException	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.ErrorCoded	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.web.servlet.mvc.support.RedirectAttributes	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.ui.Model	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.spring.SpringResourceFactory	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.springframework.context.ApplicationContextAware	public	org.springframework:spring-context:4.3.7.RELEASE	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToCalendarConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.beans.factory.support.DefaultSingletonBeanRegistry	org.springframework:spring-beans:4.3.7.RELEASE	org.springframework.core.SimpleAliasRegistry	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.cxf.transport.http.HTTPTransportFactory	org.apache.cxf:cxf-rt-transports-http:3.1.2	org.apache.cxf.transport.AbstractTransportFactory	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodArgumentResolver$EmptyBodyCheckingHttpInputMessage	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.http.HttpInputMessage	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.glassfish.jersey.internal.ContextResolverFactory$NullContextResolverAdapter	org.glassfish.jersey.core:jersey-common:2.23.2	javax.ws.rs.ext.ContextResolver	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.multipart.support.MissingServletRequestPartException	org.springframework:spring-web:4.3.7.RELEASE	javax.servlet.ServletException	public	javax.servlet:javax.servlet-api:3.1.0	1
org.glassfish.hk2.utilities.ServiceLocatorUtilities$SingletonImpl	org.glassfish.hk2:hk2-api:2.5.0-b05	javax.inject.Singleton	public	org.glassfish.hk2.external:javax.inject:2.5.0-b05	1
org.springframework.format.datetime.joda.JodaTimeConverters$DateTimeToDateConverter	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.convert.converter.Converter	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.config.SpringConfiguredBeanDefinitionParser	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.JAXRSBinding	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	org.apache.cxf.interceptor.AbstractBasicInterceptorProvider	public	org.apache.cxf:cxf-core:3.1.2	1
org.springframework.web.servlet.config.ViewResolversBeanDefinitionParser	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.xml.BeanDefinitionParser	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.apache.cxf.jaxrs.provider.BinaryDataProvider	org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2	javax.ws.rs.ext.MessageBodyWriter	public	javax.ws.rs:javax.ws.rs-api:2.0.1	1
org.springframework.web.servlet.resource.ResourceHttpRequestHandler	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.web.HttpRequestHandler	public	org.springframework:spring-web:4.3.7.RELEASE	1
org.springframework.validation.beanvalidation.LocalValidatorFactoryBean	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.beans.factory.DisposableBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.web.method.ControllerAdviceBean	org.springframework:spring-web:4.3.7.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.apache.xerces.dom.AttrImpl	xerces:xercesImpl:2.8.1	org.w3c.dom.TypeInfo	public	org.w3c.dom	1
org.springframework.web.servlet.view.ViewResolverComposite	org.springframework:spring-webmvc:4.3.7.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring-beans:4.3.7.RELEASE	1
org.springframework.context.PayloadApplicationEvent	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.core.ResolvableTypeProvider	public	org.springframework:spring-core:4.3.7.RELEASE	1
org.springframework.context.annotation.ConfigurationClassEnhancer$ConditionalCallback	org.springframework:spring-context:4.3.7.RELEASE	org.springframework.cglib.proxy.Callback	public	org.springframework:spring-core:4.3.7.RELEASE	1
