Class Name,Class Visibility,Class Library,Usage,Used In Library
org.springframework.beans.MutablePropertyValues,public,org.springframework:spring-beans:4.3.7.RELEASE,cast,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvtVO.WareHouseInfo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1465$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Throwable,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.fastjson.JSON,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,instantiation,commons-beanutils:commons-beanutils:1.8.0
org.joda.time.Duration,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ArmoryTest$Item,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.CastTest$Item,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.BeforeFilterTest2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_4_InstantTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateFieldTest3$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Context,public,org.glassfish.hk2:hk2-api:2.5.0-b05,subtyping,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.bug.Bug_for_rd$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.EnumSet,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.parsers.SAXParser,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.enum_.EnumTest3$Sex,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.LocalDate,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1486$Value,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.datatype.XMLGregorianCalendar,public,javax.xml.datatype,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.enum_.EnumTest$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_between_double$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.inject.Singleton,public,org.glassfish.hk2.external:javax.inject:2.5.0-b05,annotation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.path.JSONPath_field_wildcard$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ext.ParamConverterProvider,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.lang.Byte,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
java.math.BigInteger,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.issue_2200.Issue2249$Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2600.Issue2617$A2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.util.ASMUtils,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_5_DateTimeFormatter$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.parsers.ParserConfigurationException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
com.google.common.collect.Multimap,public,com.google.guava:guava:18.0,cast,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.SerializeWriterTest_19$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.DoubleTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.date.DateTest_ISO8601_ThreeLetterISO8601TimeZone$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue_for_huangfeng$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalTest_empty$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest9$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_5$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Short,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateFieldTest9$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2238$CapitalLimitMonenyDTO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.LongFieldTest_4_stream$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.transport.AbstractMultiplexDestination,public,org.apache.cxf:cxf-core:3.1.2,subtyping,org.apache.cxf:cxf-rt-transports-http:3.1.2
java.beans.Transient,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
jersey.repackaged.com.google.common.base.Predicates$ObjectPredicate$1,default,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,method call,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.basicType.DoubleTest3_random$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_13$Root,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.net.URL,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
org.apache.commons.logging.impl.SLF4JLog,public,org.slf4j:jcl-over-slf4j:1.7.25,method call,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.serializer.filters.NameFilterTest_long_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.BooleanArraySerializerTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.InstanceLifecycleListener,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.google.common.collect.TreeMultimap,public,com.google.guava:guava:18.0,method call,com.alibaba:fastjson:1.2.76
org.springframework.beans.factory.ListableBeanFactory,public,org.springframework:spring-beans:4.3.7.RELEASE,subtyping,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvt.bug.Issue939$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilterTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.ext.LexicalHandler,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
java.lang.Double,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
org.joda.time.Period,public,joda-time:joda-time:2.10,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest$ModelB,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.IgoreGetterTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.BeforeFilterClassLevelTest$ModelA,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.prettyFormat.ArrayListTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.BooleanFieldTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.HashSet,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.enum_.EnumTest3$Pojo,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_937$Info,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.OptionalInt,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.NumberFieldTest$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_char$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Short,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_compare_int_simple$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_2200.Issue2229$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Clob,public,java.sql,cast,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.joda.JodaTest_8_DateTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_byte_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_in_int$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.common.i18n.Message,public,org.apache.cxf:cxf-core:3.1.2,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.typeRef.TypeReferenceTest8$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.time.LocalTime,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.BooleanFieldSerializerTest_primitive$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestIntField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.InjectionResolver,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.xml.sax.helpers.LocatorImpl,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.EnumFieldTest2$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.SQLException,public,java.sql,cast,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelInt,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List2$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ProxyTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_List2$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.JSONSerializerFeatureTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_wsky$MethodReturn,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_426$ModelLong,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.cache.CacheUtilities,public,org.glassfish.hk2:hk2-utils:2.5.0-b05,method call,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.NoneStringKeyTest$SubjectDTO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.reflect.Type,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTest5$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest9$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest3$MessageQueue,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.InetSocketAddressFieldTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.servlet.http.HttpServletResponse,public,javax.servlet:javax.servlet-api:3.1.0,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
com.alibaba.json.bvt.issue_1400.Issue_for_wuye$TimeBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.CalendarTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.WebApplicationException,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Application,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.filters.NameFilterTest_double_field$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.label.LabelIncludeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.fullSer.is_set_test_2$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.xml.datatype.XMLGregorianCalendar,public,javax.xml.datatype,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.ref.RefTest7$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue878$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OptionalTest2$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest7$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest7$C,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.slf4j.helpers.NOPLogger,public,org.slf4j:slf4j-api:1.7.25,method call,org.slf4j:jcl-over-slf4j:1.7.25
java.math.BigDecimal,public,unknownLib,Class.forName,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.path.JSONPath_field_access_filter_compare_int$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.annotation.Priority,public,javax.annotation:javax.annotation-api:1.2,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.bug.Bug_for_dragoon26_1$MonitorItemAlarmRule,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.MapRefTest3$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Collection2$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_int_field$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.StringFieldTest_special$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.util.AntiCollisionHashMap,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.writeClassName.WriteClassNameTest_Collection2$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1458$Fingerprint,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.xml.sax.ext.DeclHandler,public,xml-apis:xml-apis:1.0.b2,cast,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.joda.JodaTest_0$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_rd$PayResponse,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Feature,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,com.alibaba:fastjson:1.2.76
org.springframework.core.io.support.ResourcePatternResolver,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-context:4.3.7.RELEASE
com.alibaba.json.bvt.issue_1400.Issue1424$IntegerVal,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest6$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.TestMultiLevelClass2$A$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1900.Issue1933$OrderInfoVO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateTest_tz$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.asm.TestList$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.BuilderHelper,public,org.glassfish.hk2:hk2-api:2.5.0-b05,method call,org.glassfish.hk2:hk2-locator:2.5.0-b05
org.springframework.core.ErrorCoded,public,org.springframework:spring-core:4.3.7.RELEASE,subtyping,org.springframework:spring-beans:4.3.7.RELEASE
com.alibaba.json.bvt.issue_1400.Issue1458$HostPoint,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.util.ReflectionUtils,public,org.springframework:spring-core:4.3.7.RELEASE,method call,org.springframework:spring-beans:4.3.7.RELEASE
javax.ws.rs.core.Response$ResponseBuilder,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.path.JSONPath_0$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.util.Optional,public,unknownLib,Class.forName,org.springframework:spring-core:4.3.7.RELEASE
com.alibaba.json.bvt.ref.RefTest7$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.fullSer.getfTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.core.io.support.ResourceArrayPropertyEditor,public,org.springframework:spring-core:4.3.7.RELEASE,instantiation,org.springframework:spring-beans:4.3.7.RELEASE
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest2$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.DateTime,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.ServiceHandle,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.issue_2200.Issue2229$Jon,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.MultiException,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.ShortFieldSerializerTest$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.utilities.NamedImpl,public,org.glassfish.hk2:hk2-api:2.5.0-b05,instantiation,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Byte,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.w3c.dom.Node,public,xml-apis:xml-apis:1.0.b2,subtyping,xerces:xercesImpl:2.8.1
org.xml.sax.SAXNotSupportedException,public,xml-apis:xml-apis:1.0.b2,instantiation,xerces:xercesImpl:2.8.1
com.alibaba.json.bvt.serializer.BooleanFieldTest$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.NotWriteDefaultValueTest$VO_Float,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.features.WriteNonStringValueAsStringTestByteField$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
jersey.repackaged.com.google.common.collect.Maps$EntryTransformer,public,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,subtyping,org.glassfish.jersey.core:jersey-common:2.23.2
javax.ws.rs.Consumes,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.issue_2100.Issue2164$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Issue688$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.Instant,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1900.Issue1941_JSONField_order$FloorV2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest6$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTypeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_boolean$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.glassfish.hk2.api.Visibility,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.alibaba.json.bvt.serializer.filters.PropertyFilter_short$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.CacheControl,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.serializer.TestSpecial_entity$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateFieldTest$V0,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.path.JSONPath_field_access_filter_rlike$Entity,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.basicType.FloatTest3_random$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.joda.time.DateTimeZone,public,joda-time:joda-time:2.10,method call,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.NameFilterTest_byte$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.ValueFilterTest_field_boolean$Bean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateTest2$TestBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.annotation.JsonSeeAlsoTest$Tidy,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Response,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
com.alibaba.json.bvt.ref.RefTest16$Family,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyFilter_double$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.SimplePropertyPreFilterTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.GenericType,public,javax.ws.rs:javax.ws.rs-api:2.0.1,instantiation,org.glassfish.jersey.core:jersey-common:2.23.2
javax.xml.transform.stream.StreamResult,public,xml-apis:xml-apis:1.0.b2,instantiation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.FloatFieldTest$User,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.ConstrainedTo,public,javax.ws.rs:javax.ws.rs-api:2.0.1,cast,org.glassfish.jersey.core:jersey-common:2.23.2
com.alibaba.json.bvt.asm.ASMDeserTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.date.DateFieldTest10$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONTypeTest$V1,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.OffsetDateTimeTest$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.JSONFeidDemo2$Z_OA_MM_PR_INFO_IN,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.sql.Timestamp,public,java.sql,cast,commons-beanutils:commons-beanutils:1.8.0
com.alibaba.json.bvt.serializer.ExtendsTest$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.fastjson.support.geo.Point,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ExtendsTest$B,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
kotlin.ranges.CharRange,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest7$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
java.lang.Throwable,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.ref.RefTest_for_huanxige$ProcessNodeInstanceDto,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1425$DicDomain,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.typeRef.TypeReferenceTest4$A,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
javax.ws.rs.core.Variant$VariantListBuilder,public,javax.ws.rs:javax.ws.rs-api:2.0.1,subtyping,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2
java.util.concurrent.atomic.LongAdder,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalDateTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.enum_.EnumFieldsTest4$Model,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest$OffsetSerializeWrapper,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.serializer.filters.PropertyPathTest2$Person,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.issue_1400.Issue1486$Value2,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.springframework.web.bind.annotation.ResponseBody,public,org.springframework:spring-web:4.3.7.RELEASE,annotation,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.bug.Bug_for_issue_330$WorkBean,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.cxf.message.Attachment,public,org.apache.cxf:cxf-core:3.1.2,cast,org.apache.cxf:cxf-rt-transports-http:3.1.2
org.jvnet.hk2.annotations.ContractsProvided,public,org.glassfish.hk2:hk2-api:2.5.0-b05,cast,org.glassfish.hk2:hk2-locator:2.5.0-b05
com.google.common.collect.LinkedHashMultimap,public,com.google.guava:guava:18.0,Class.forName,com.alibaba:fastjson:1.2.76
com.alibaba.json.bvt.jdk8.LocalTimeTest3$VO,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
