Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
org.glassfish.jersey.internal.inject.Providers::getProviderContracts(Ljava/lang/Class;)Ljava/util/Set;,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Sets::newIdentityHashSet()Ljava/util/Set;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Sets::newIdentityHashSet()Ljava/util/Set;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,5,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getName()Ljava/lang/String;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getName()Ljava/lang/String;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.parser.deserializer.SqlDateDeserializer::castTimestamp(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,java.sql.Timestamp::valueOf(Ljava/lang/String;)Ljava/sql/Timestamp;,java.sql,java.sql.Timestamp::valueOf(Ljava/lang/String;)Ljava/sql/Timestamp;,java.sql,5,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getLoader()Lorg/glassfish/hk2/api/HK2Loader;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getLoader()Lorg/glassfish/hk2/api/HK2Loader;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.ArrayListMultimap::putAll(Ljava/lang/Object;Ljava/lang/Iterable;)Z,com.google.guava:guava:18.0,com.google.common.collect.ArrayListMultimap::putAll(Ljava/lang/Object;Ljava/lang/Iterable;)Z,com.google.guava:guava:18.0,2,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.Multimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,com.google.common.collect.LinkedHashMultimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,1,false,false,
org.glassfish.jersey.model.ContractProvider$Builder::build()Lorg/glassfish/jersey/model/ContractProvider;,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Maps::transformEntries(Ljava/util/Map;Ljersey/repackaged/com/google/common/collect/Maps$EntryTransformer;)Ljava/util/Map;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Maps::transformEntries(Ljava/util/Map;Ljersey/repackaged/com/google/common/collect/Maps$EntryTransformer;)Ljava/util/Map;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,5,false,false,
org.apache.cxf.jaxrs.utils.JAXRSUtils::getPathSegments(Ljava/lang/String;ZZ)Ljava/util/List;,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,public,org.apache.cxf.common.util.StringUtils::split(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,org.apache.cxf:cxf-core:3.1.2,org.apache.cxf.common.util.StringUtils::split(Ljava/lang/String;Ljava/lang/String;)[Ljava/lang/String;,org.apache.cxf:cxf-core:3.1.2,12,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getQualifiers()Ljava/util/Set;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getQualifiers()Ljava/util/Set;,org.glassfish.hk2:hk2-locator:2.5.0-b05,8,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalTime::parse(Ljava/lang/String;)Lorg/joda/time/LocalTime;,joda-time:joda-time:2.10,org.joda.time.LocalTime::parse(Ljava/lang/String;)Lorg/joda/time/LocalTime;,joda-time:joda-time:2.10,1,false,false,
org.springframework.core.annotation.AnnotationUtils::handleIntrospectionFailure(Ljava/lang/reflect/AnnotatedElement;Ljava/lang/Throwable;)V,org.springframework:spring-core:4.3.7.RELEASE,public,org.apache.commons.logging.Log::isInfoEnabled()Z,commons-logging:commons-logging:1.1.1,org.apache.commons.logging.impl.SLF4JLog::isInfoEnabled()Z,org.slf4j:jcl-over-slf4j:1.7.25,6,false,false,
org.apache.xerces.parsers.AbstractSAXParser::parse(Lorg/xml/sax/InputSource;)V,xerces:xercesImpl:2.8.1,public,org.xml.sax.InputSource::getPublicId()Ljava/lang/String;,xml-apis:xml-apis:1.0.b2,org.xml.sax.InputSource::getPublicId()Ljava/lang/String;,xml-apis:xml-apis:1.0.b2,2,false,false,
org.apache.xerces.parsers.AbstractSAXParser::parse(Lorg/xml/sax/InputSource;)V,xerces:xercesImpl:2.8.1,public,org.xml.sax.InputSource::getEncoding()Ljava/lang/String;,xml-apis:xml-apis:1.0.b2,org.xml.sax.InputSource::getEncoding()Ljava/lang/String;,xml-apis:xml-apis:1.0.b2,2,false,false,
org.springframework.util.MimeType::unquote(Ljava/lang/String;)Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,private,org.springframework.util.MimeType::isQuotedString(Ljava/lang/String;)Z,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::isQuotedString(Ljava/lang/String;)Z,org.springframework:spring-web:4.3.7.RELEASE,1,false,false,
org.jvnet.hk2.internal.ServiceLocatorImpl::ServiceLocatorImpl(Ljava/lang/String;Lorg/jvnet/hk2/internal/ServiceLocatorImpl;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,public,org.glassfish.hk2.utilities.reflection.Logger::debug(Ljava/lang/String;)V,org.glassfish.hk2:hk2-utils:2.5.0-b05,org.glassfish.hk2.utilities.reflection.Logger::debug(Ljava/lang/String;)V,org.glassfish.hk2:hk2-utils:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.MiscCodec::toString(Lorg/w3c/dom/Node;)Ljava/lang/String;,com.alibaba:fastjson:1.2.76,public,javax.xml.transform.TransformerFactory::newInstance()Ljavax/xml/transform/TransformerFactory;,xml-apis:xml-apis:1.0.b2,javax.xml.transform.TransformerFactory::newInstance()Ljavax/xml/transform/TransformerFactory;,xml-apis:xml-apis:1.0.b2,2,false,false,
org.jvnet.hk2.internal.ServiceLocatorImpl::ServiceLocatorImpl(Ljava/lang/String;Lorg/jvnet/hk2/internal/ServiceLocatorImpl;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,public,org.glassfish.hk2.utilities.cache.CacheUtilities::createWeakCARCache(Lorg/glassfish/hk2/utilities/cache/Computable;IZ)Lorg/glassfish/hk2/utilities/cache/WeakCARCache;,org.glassfish.hk2:hk2-utils:2.5.0-b05,org.glassfish.hk2.utilities.cache.CacheUtilities::createWeakCARCache(Lorg/glassfish/hk2/utilities/cache/Computable;IZ)Lorg/glassfish/hk2/utilities/cache/WeakCARCache;,org.glassfish.hk2:hk2-utils:2.5.0-b05,8,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::addDefaultHeaders(Lorg/springframework/http/HttpHeaders;Ljava/lang/Object;Lorg/springframework/http/MediaType;)V,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::getContentLength(Ljava/lang/Object;Lorg/springframework/http/MediaType;)Ljava/lang/Long;,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::getContentLength(Ljava/lang/Object;Lorg/springframework/http/MediaType;)Ljava/lang/Long;,com.alibaba:fastjson:1.2.76,2,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::canWrite(Ljava/lang/Class;Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::supports(Ljava/lang/Class;)Z,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::supports(Ljava/lang/Class;)Z,com.alibaba:fastjson:1.2.76,2,false,false,
org.apache.commons.beanutils.converters.AbstractConverter::convert(Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,commons-beanutils:commons-beanutils:1.8.0,public,org.apache.commons.logging.Log::isDebugEnabled()Z,commons-logging:commons-logging:1.1.1,org.apache.commons.logging.impl.SLF4JLog::isDebugEnabled()Z,org.slf4j:jcl-over-slf4j:1.7.25,91,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getServiceId()Ljava/lang/Long;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getServiceId()Ljava/lang/Long;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.springframework.http.MediaType::parseMediaType(Ljava/lang/String;)Lorg/springframework/http/MediaType;,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.util.MimeType::getParameters()Ljava/util/Map;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.MimeType::getParameters()Ljava/util/Map;,org.springframework:spring-core:4.3.7.RELEASE,19,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getAdvertisedContracts()Ljava/util/Set;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getAdvertisedContracts()Ljava/util/Set;,org.glassfish.hk2:hk2-locator:2.5.0-b05,12,false,false,
org.apache.commons.beanutils.PropertyUtilsBean::PropertyUtilsBean()V,commons-beanutils:commons-beanutils:1.8.0,public,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,org.apache.commons.logging.LogFactory::getLog(Ljava/lang/Class;)Lorg/apache/commons/logging/Log;,org.slf4j:jcl-over-slf4j:1.7.25,1,false,false,
javax.ws.rs.core.UriBuilder::newInstance()Ljavax/ws/rs/core/UriBuilder;,javax.ws.rs:javax.ws.rs-api:2.0.1,public,javax.ws.rs.ext.RuntimeDelegate::createUriBuilder()Ljavax/ws/rs/core/UriBuilder;,javax.ws.rs:javax.ws.rs-api:2.0.1,org.apache.cxf.jaxrs.impl.RuntimeDelegateImpl::createUriBuilder()Ljavax/ws/rs/core/UriBuilder;,org.apache.cxf:cxf-rt-frontend-jaxrs:3.1.2,8,false,false,
org.apache.commons.logging.impl.SLF4JLog::isDebugEnabled()Z,org.slf4j:jcl-over-slf4j:1.7.25,public,org.slf4j.Logger::isDebugEnabled()Z,org.slf4j:slf4j-api:1.7.25,org.slf4j.helpers.NOPLogger::isDebugEnabled()Z,org.slf4j:slf4j-api:1.7.25,145,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::AbstractHttpMessageConverter(Lorg/springframework/http/MediaType;)V,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.http.converter.AbstractHttpMessageConverter::setSupportedMediaTypes(Ljava/util/List;)V,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::setSupportedMediaTypes(Ljava/util/List;)V,com.alibaba:fastjson:1.2.76,2,false,false,
org.glassfish.jersey.model.internal.CommonConfig::CommonConfig(Ljavax/ws/rs/RuntimeType;Ljersey/repackaged/com/google/common/base/Predicate;)V,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.collect.Sets::newHashSet()Ljava/util/HashSet;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.collect.Sets::newHashSet()Ljava/util/HashSet;,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,4,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.Multimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,com.google.common.collect.LinkedListMultimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,1,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.DateTimeZone::forID(Ljava/lang/String;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,org.joda.time.DateTimeZone::forID(Ljava/lang/String;)Lorg/joda/time/DateTimeZone;,joda-time:joda-time:2.10,1,false,false,
com.alibaba.fastjson.parser.deserializer.TimeDeserializer::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,java.sql.Time::valueOf(Ljava/lang/String;)Ljava/sql/Time;,java.sql,java.sql.Time::valueOf(Ljava/lang/String;)Ljava/sql/Time;,java.sql,1,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.Instant::parse(Ljava/lang/String;)Lorg/joda/time/Instant;,joda-time:joda-time:2.10,org.joda.time.Instant::parse(Ljava/lang/String;)Lorg/joda/time/Instant;,joda-time:joda-time:2.10,1,false,false,
org.apache.xerces.parsers.AbstractSAXParser::parse(Lorg/xml/sax/InputSource;)V,xerces:xercesImpl:2.8.1,public,org.xml.sax.InputSource::getByteStream()Ljava/io/InputStream;,xml-apis:xml-apis:1.0.b2,org.xml.sax.InputSource::getByteStream()Ljava/io/InputStream;,xml-apis:xml-apis:1.0.b2,2,false,false,
org.springframework.util.MimeType::MimeType(Ljava/lang/String;Ljava/lang/String;Ljava/util/Map;)V,org.springframework:spring-core:4.3.7.RELEASE,private,org.springframework.util.MimeType::checkToken(Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.MediaType::checkToken(Ljava/lang/String;)V,org.springframework:spring-web:4.3.7.RELEASE,40,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.Duration::parse(Ljava/lang/String;)Lorg/joda/time/Duration;,joda-time:joda-time:2.10,org.joda.time.Duration::parse(Ljava/lang/String;)Lorg/joda/time/Duration;,joda-time:joda-time:2.10,1,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.Multimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,com.google.common.collect.TreeMultimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,1,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseDateTime(Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDateTime;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::parse(Ljava/lang/String;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::parse(Ljava/lang/String;)Lorg/joda/time/LocalDateTime;,joda-time:joda-time:2.10,1,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.Period::parse(Ljava/lang/String;)Lorg/joda/time/Period;,joda-time:joda-time:2.10,org.joda.time.Period::parse(Ljava/lang/String;)Lorg/joda/time/Period;,joda-time:joda-time:2.10,1,false,false,
org.springframework.beans.BeanUtils::instantiateClass(Ljava/lang/reflect/Constructor;[Ljava/lang/Object;)Ljava/lang/Object;,org.springframework:spring-beans:4.3.7.RELEASE,public,org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V,org.springframework:spring-core:4.3.7.RELEASE,6,false,false,
org.springframework.core.NestedRuntimeException::getMessage()Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,public,org.springframework.core.NestedRuntimeException::getCause()Ljava/lang/Throwable;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.http.converter.HttpMessageNotWritableException::getCause()Ljava/lang/Throwable;,org.springframework:spring-web:4.3.7.RELEASE,4,false,false,
com.alibaba.fastjson.serializer.JodaCodec::parseLocalDate(Ljava/lang/String;Ljava/lang/String;Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/LocalDate;,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::toLocalDate()Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::toLocalDate()Lorg/joda/time/LocalDate;,joda-time:joda-time:2.10,1,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::canRead(Ljava/lang/Class;Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::supports(Ljava/lang/Class;)Z,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::supports(Ljava/lang/Class;)Z,com.alibaba:fastjson:1.2.76,2,false,false,
org.glassfish.jersey.model.internal.ComponentBag$5::call()Ljava/lang/Boolean;,org.glassfish.jersey.core:jersey-common:2.23.2,public,jersey.repackaged.com.google.common.base.Predicate::apply(Ljava/lang/Object;)Z,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,jersey.repackaged.com.google.common.base.Predicates$ObjectPredicate$1::apply(Ljava/lang/Object;)Z,org.glassfish.jersey.bundles.repackaged:jersey-guava:2.23.2,5,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setProxyForSameScope(Ljava/lang/Boolean;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setProxyForSameScope(Ljava/lang/Boolean;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.DateCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,java.sql.Time::getTime()J,java.sql,java.sql.Time::getTime()J,java.sql,2,false,false,
com.alibaba.fastjson.serializer.JodaCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,org.joda.time.LocalDateTime::getMillisOfSecond()I,joda-time:joda-time:2.10,org.joda.time.LocalDateTime::getMillisOfSecond()I,joda-time:joda-time:2.10,3,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::isProxiable()Ljava/lang/Boolean;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::isProxiable()Ljava/lang/Boolean;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getClassAnalysisName()Ljava/lang/String;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getClassAnalysisName()Ljava/lang/String;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getImplementation()Ljava/lang/String;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getImplementation()Ljava/lang/String;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.DateCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,java.sql.Timestamp::getNanos()I,java.sql,java.sql.Timestamp::getNanos()I,java.sql,6,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::canWrite(Lorg/springframework/http/MediaType;)Z,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.http.converter.AbstractHttpMessageConverter::getSupportedMediaTypes()Ljava/util/List;,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::getSupportedMediaTypes()Ljava/util/List;,com.alibaba:fastjson:1.2.76,2,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::setSupportedMediaTypes(Ljava/util/List;)V,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.util.Assert::notEmpty(Ljava/util/Collection;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.Assert::notEmpty(Ljava/util/Collection;Ljava/lang/String;)V,org.springframework:spring-core:4.3.7.RELEASE,2,false,false,
com.alibaba.fastjson.serializer.DateCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,java.sql.Date::getTime()J,java.sql,java.sql.Date::getTime()J,java.sql,4,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getScope()Ljava/lang/String;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getScope()Ljava/lang/String;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
com.alibaba.fastjson.serializer.GuavaCodec::write(Lcom/alibaba/fastjson/serializer/JSONSerializer;Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/reflect/Type;I)V,com.alibaba:fastjson:1.2.76,public,com.google.common.collect.Multimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,com.google.common.collect.HashMultimap::asMap()Ljava/util/Map;,com.google.guava:guava:18.0,2,false,false,
org.springframework.http.MediaType::parseMediaType(Ljava/lang/String;)Lorg/springframework/http/MediaType;,org.springframework:spring-web:4.3.7.RELEASE,public,org.springframework.util.MimeType::getSubtype()Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,org.springframework.util.MimeType::getSubtype()Ljava/lang/String;,org.springframework:spring-core:4.3.7.RELEASE,19,false,false,
org.glassfish.hk2.utilities.AbstractActiveDescriptor::AbstractActiveDescriptor(Ljava/util/Set;Ljava/lang/Class;Ljava/lang/String;Ljava/util/Set;Lorg/glassfish/hk2/api/DescriptorType;Lorg/glassfish/hk2/api/DescriptorVisibility;ILjava/lang/Boolean;Ljava/lang/Boolean;Ljava/lang/String;Ljava/util/Map;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.utilities.AbstractActiveDescriptor::setName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::setName(Ljava/lang/String;)V,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
org.springframework.http.converter.AbstractHttpMessageConverter::write(Ljava/lang/Object;Lorg/springframework/http/MediaType;Lorg/springframework/http/HttpOutputMessage;)V,org.springframework:spring-web:4.3.7.RELEASE,protected,org.springframework.http.converter.AbstractHttpMessageConverter::addDefaultHeaders(Lorg/springframework/http/HttpHeaders;Ljava/lang/Object;Lorg/springframework/http/MediaType;)V,org.springframework:spring-web:4.3.7.RELEASE,com.alibaba.fastjson.support.spring.FastJsonHttpMessageConverter::addDefaultHeaders(Lorg/springframework/http/HttpHeaders;Ljava/lang/Object;Lorg/springframework/http/MediaType;)V,com.alibaba:fastjson:1.2.76,2,false,false,
com.alibaba.fastjson.serializer.JodaCodec::deserialze(Lcom/alibaba/fastjson/parser/DefaultJSONParser;Ljava/lang/reflect/Type;Ljava/lang/Object;Ljava/lang/String;I)Ljava/lang/Object;,com.alibaba:fastjson:1.2.76,public,org.joda.time.format.DateTimeFormat::forPattern(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,joda-time:joda-time:2.10,org.joda.time.format.DateTimeFormat::forPattern(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,joda-time:joda-time:2.10,1,false,false,
org.glassfish.hk2.utilities.DescriptorImpl::DescriptorImpl(Lorg/glassfish/hk2/api/Descriptor;)V,org.glassfish.hk2:hk2-api:2.5.0-b05,public,org.glassfish.hk2.api.Descriptor::getDescriptorVisibility()Lorg/glassfish/hk2/api/DescriptorVisibility;,org.glassfish.hk2:hk2-api:2.5.0-b05,org.jvnet.hk2.internal.ConstantActiveDescriptor::getDescriptorVisibility()Lorg/glassfish/hk2/api/DescriptorVisibility;,org.glassfish.hk2:hk2-locator:2.5.0-b05,4,false,false,
