Class Name,Class Visibility,Class Library,Usage,Used In Library
org.apache.rocketmq.common.protocol.header.UpdateConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.bootstrap.Bootstrap,public,io.netty:netty-all:4.1.65.Final,cast,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.UpdateConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerRunningInfoRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerListByGroupRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.QueryTopicConsumeByWhoRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.client.consumer.rebalance.AllocateMessageQueueConsistentHash$ClientNode,private,org.apache.rocketmq:rocketmq-client:4.9.1,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.ServiceState,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.Logger$RootLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
java.lang.AutoCloseable,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
io.netty.channel.ChannelInitializer,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.ConsumeMessageDirectlyResultRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.GetKVConfigResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.QueryConsumeQueueResponseBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.opentracing.Span,public,io.opentracing:opentracing-api:0.33.0,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.GetRouteInfoRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.consistenthash.Node,public,org.apache.rocketmq:rocketmq-common:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
java.lang.String,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.CreateAccessConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.WipeWritePermOfBrokerRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageBatch,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.DefaultChannelPromise,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.SearchOffsetResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.sysflag.PullSysFlag,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageType,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.InnerLoggerFactory$InnerLogger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumeStatsInBrokerHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetMinOffsetResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.bootstrap.Bootstrap,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.message.MessageBatch,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.util.internal.logging.InternalLogger,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.GetBrokerAclConfigResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.LoggingBuilder,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
jdk.internal.misc.Unsafe,public,unknownLib,Class.forName,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.protocol.heartbeat.ProducerData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.QueryConsumerOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.ServiceThread,public,org.apache.rocketmq:rocketmq-common:4.9.1,subtyping,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.common.RemotingUtil,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.util.internal.logging.InternalLoggerFactory,public,io.netty:netty-all:4.1.65.Final,subtyping,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.DataVersion,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.SendMessageResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.Logger,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.protocol.RemotingCommand,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.protocol.LanguageCode,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ResetOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.nio.NioEventLoopGroup,public,io.netty:netty-all:4.1.65.Final,instantiation,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.message.MessageDecoder,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
com.alibaba.fastjson.JSON,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.logging.InternalLoggerFactory,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.netty.NettyRemotingClient$NettyClientHandler,default,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.remoting.netty.NettyRemotingClient$4,default,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.protocol.header.namesrv.GetKVListByNamespaceRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.DeleteAccessConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.QueryMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.ConsumerData,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.client.impl.consumer.PullMessageService,public,org.apache.rocketmq:rocketmq-client:4.9.1,method call,org.apache.rocketmq:rocketmq-common:4.9.1
org.apache.rocketmq.common.ThreadFactoryImpl,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.commons.lang3.StringUtils,default,org.apache.commons:commons-lang3:3.4,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.client.log.ClientLogger$AppenderProxy,default,org.apache.rocketmq:rocketmq-client:4.9.1,method call,org.apache.rocketmq:rocketmq-logging:4.9.1
org.apache.rocketmq.common.protocol.body.GroupList,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.utils.NameServerAddressUtils,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.exception.RemotingTooMuchRequestException,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
java.lang.management.ManagementFactory,public,unknownLib,Class.forName,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.protocol.header.SendMessageResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ReplyMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.filtersrv.RegisterMessageFilterClassRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.body.GetConsumerStatusBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.heartbeat.HeartbeatData,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.CloneGroupOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.commons.lang3.StringUtils,public,org.apache.commons:commons-lang3:3.4,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.remoting.common.RemotingUtil$1,default,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,io.netty:netty-all:4.1.65.Final
org.apache.rocketmq.common.protocol.header.GetMaxOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.QueryCorrectionOffsetHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
com.alibaba.fastjson.util.ASMUtils,public,com.alibaba:fastjson:1.2.76,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.namesrv.GetKVConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.ResetOffsetRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.route.QueueData,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.CheckTransactionStateRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.client.consumer.store.OffsetSerializeWrapper,public,org.apache.rocketmq:rocketmq-client:4.9.1,method call,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.message.MessageClientExt,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.message.MessageClientIDSetter,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.channel.socket.SocketChannel,public,io.netty:netty-all:4.1.65.Final,cast,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.CreateAccessConfigRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.inner.LoggingBuilder$AsyncAppender,public,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetEarliestMsgStoretimeResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.GetConsumerRunningInfoRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.bootstrap.AbstractBootstrap$PendingRegistrationPromise,default,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.body.QueryConsumeTimeSpanBody,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
io.netty.util.concurrent.DefaultEventExecutorGroup,public,io.netty:netty-all:4.1.65.Final,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.remoting.netty.ResponseFuture,public,org.apache.rocketmq:rocketmq-remoting:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.route.QueueData,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.logging.InternalLoggerFactory,private,org.apache.rocketmq:rocketmq-logging:4.9.1,method call,org.apache.rocketmq:rocketmq-remoting:4.9.1
org.apache.rocketmq.common.protocol.header.namesrv.WipeWritePermOfBrokerResponseHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,cast,org.apache.rocketmq:rocketmq-client:4.9.1
org.apache.rocketmq.common.protocol.header.SendMessageRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,method call,org.apache.rocketmq:rocketmq-client:4.9.1
java.beans.Transient,public,unknownLib,Class.forName,com.alibaba:fastjson:1.2.76
org.apache.rocketmq.common.protocol.header.QueryConsumeTimeSpanRequestHeader,public,org.apache.rocketmq:rocketmq-common:4.9.1,instantiation,org.apache.rocketmq:rocketmq-client:4.9.1
