CallerLibrary	CallerMethod	CalleeLibrary	setAccessible.CalledOn	Visibility	CalleeName	FieldSignature	Counts
"org.mockito:mockito-all:1.10.19"	"org.mockito.internal.util.reflection.AccessibilityChanger::safelyDisableAccess(Ljava/lang/reflect/AccessibleObject;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.collector.CollectorTask::taskScheduler"	"org.springframework.scheduling.TaskScheduler"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Constructor"	"default"	"com.capitalone.dashboard.model.Application::com.capitalone.dashboard.model.Application()V"	""	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Constructor"	"default"	"com.capitalone.dashboard.model.Dashboard::com.capitalone.dashboard.model.Dashboard()V"	""	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V"	"org.springframework:spring-context:4.2.5.RELEASE"	"java.lang.reflect.Constructor"	"private"	"org.springframework.context.annotation.ConfigurationClassPostProcessor$EnhancedConfigurationBeanPostProcessor::org.springframework.context.annotation.ConfigurationClassPostProcessor$EnhancedConfigurationBeanPostProcessor()V"	""	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V"	"org.springframework:spring-context:4.2.5.RELEASE"	"java.lang.reflect.Constructor"	"private"	"org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor::org.springframework.context.annotation.ConfigurationClassPostProcessor$ImportAwareBeanPostProcessor()V"	""	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V"	"org.springframework.data:spring-data-commons:1.11.0.RELEASE"	"java.lang.reflect.Constructor"	"default"	"org.springframework.data.repository.core.support.RepositoryInterfaceAwareBeanPostProcessor::org.springframework.data.repository.core.support.RepositoryInterfaceAwareBeanPostProcessor()V"	""	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Constructor;)V"	"org.springframework.data:spring-data-mongodb:1.8.0.RELEASE"	"java.lang.reflect.Constructor"	"default"	"org.springframework.data.mongodb.repository.config.MongoRepositoriesRegistrar::org.springframework.data.mongodb.repository.config.MongoRepositoriesRegistrar()V"	""	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.Dashboard::errorCode"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.Dashboard::errorMessage"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.FortifyScanReport$Threat::components"	"java.util.List<java.lang.String>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.FortifyScanReport$Threat::count"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.LibraryPolicyResult$Threat::components"	"java.util.List<java.lang.String>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.LibraryPolicyResult$Threat::count"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.LibraryPolicyResult$Threat::level"	"com.capitalone.dashboard.model.LibraryPolicyThreatLevel"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.LibraryPolicyResult$Threat::maxAge"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.model.LibraryPolicyResult$Threat::maxScore"	"double"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"default"	"com.capitalone.dashboard.repository.BinaryArtifactRepositoryImpl::template"	"org.springframework.data.mongodb.core.MongoTemplate"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::databaseName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::dbConnectTimeout"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::dbreplicaset"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::dbSocketTimeout"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::dbssl"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::host"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::hostport"	"java.util.List<java.lang.String>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::password"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::port"	"int"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.config.MongoConfig::userName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.ApiToken::apiKey"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.ApiToken::apiUser"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.ApiToken::expirationDt"	"java.lang.Long"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.Application::components"	"java.util.List<com.capitalone.dashboard.model.Component>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.Application::lineOfBusiness"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.Application::name"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.Application::owner"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::auditDetails"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::auditStatus"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::auditType"	"com.capitalone.dashboard.model.AuditType"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::auditTypeStatus"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::collectorItemId"	"org.bson.types.ObjectId"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::configItemBusAppName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::configItemBusAppOwner"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::configItemBusServName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::configItemBusServOwner"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::dashboardId"	"org.bson.types.ObjectId"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::dashboardTitle"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::lineOfBusiness"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::options"	"java.util.Map<java.lang.String, java.lang.Object>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::timestamp"	"long"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::traceability"	"java.util.Map"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AuditResult::url"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.Authentication::password"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.Authentication::username"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoverCollectorItem::autoDiscoverStatus"	"com.capitalone.dashboard.model.AutoDiscoveryStatusType"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::description"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::enabled"	"boolean"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::niceName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::options"	"java.util.Map<java.lang.String, java.lang.Object>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::pushed"	"boolean"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::status"	"com.capitalone.dashboard.model.AutoDiscoveryStatusType"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveredEntry::toolName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::artifactEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::buildEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::codeRepoEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::createdTimestamp"	"long"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::deploymentEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::featureEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::functionalTestEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::libraryScanEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::metaData"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::modifiedTimestamp"	"long"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::performanceTestEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::securityScanEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscovery::staticCodeEntries"	"java.util.List<com.capitalone.dashboard.model.AutoDiscoveredEntry>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::applicationName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::businessApplication"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::businessService"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::componentName"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::owner"	"com.capitalone.dashboard.model.Owner"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::owners"	"java.util.List<com.capitalone.dashboard.model.Owner>"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::template"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::title"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryMetaData::type"	"java.lang.String"	1
"org.springframework:spring-core:4.2.5.RELEASE"	"org.springframework.util.ReflectionUtils::makeAccessible(Ljava/lang/reflect/Field;)V"	"com.capitalone.dashboard:core:3.6.9-SNAPSHOT"	"java.lang.reflect.Field"	"private"	"com.capitalone.dashboard.model.AutoDiscoveryRemoteRequest::autoDiscoveryId"	"java.lang.String"	1
