CalleeLibrary	FieldLibrary	FieldName	FieldSignature	Visibility	Static	Counts
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayAutoTypeTest2$Model::value"	"com.alibaba.json.bvt.parser.array.BeanToArrayAutoTypeTest2$A"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_date_private$Model::v1"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_date_private$Model::v2"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum_private$Model::v1"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum_private$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum_private$Model::v2"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_enum_private$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$CO::qu"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$CO::sa"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::bi"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::co"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$CO"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::gm"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::grCo"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::grId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::grIm"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::grNa"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::ma"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::me"	"java.util.List<com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::no"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::pe"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::th"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO::ve"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GR::go"	"java.util.List<com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GO>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$GR::success"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::gen"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::gro"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::hea"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::log"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::nic"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::ope"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::rea"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest_private$MO::use"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$CO::qu"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$CO::sa"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::bi"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::co"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$CO"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::gm"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::grCo"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::grId"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::grIm"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::grNa"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::ma"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::me"	"java.util.List<com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::no"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::pe"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::th"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$GO::ve"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::gen"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::gro"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::hea"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::log"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::nic"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::ope"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::rea"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest$MO::use"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest3_private$Item::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest3_private$Model::item"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest3_private$Item"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest3$Item::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest3$Model::item"	"com.alibaba.json.bvt.parser.array.BeanToArrayTest3$Item"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigListStringFieldTest_private$Model::values"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigListStringFieldTest$Model::values"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest_private$Model::f0"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest_private$Model::f1"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest_private$Model::f2"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest_private$Model::f3"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest_private$Model::f4"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest$Model::f0"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest$Model::f1"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest$Model::f2"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest$Model::f3"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.BigStringFieldTest$Model::f4"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.bug.Bug_for_zitao$Model::value"	"java.lang.Number"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.creator.JSONCreatorTest2$Entity::obj"	"java.lang.Object"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.creator.JSONCreatorTest3$Entity::obj"	"com.alibaba.json.bvt.parser.creator.JSONCreatorTest3$Entity"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.array.FieldFloatArray2Test_private$Model::value"	"float[][]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.array.FieldFloatArrayTest_private$Model::value"	"float[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.array.FieldFloatArrayTest2$Model::value"	"float[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.array.FieldIntArrayTest_private$Model::value"	"int[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.array.FieldIntArrayTest2$Model::value"	"int[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.date.DateParseTest9$VO::date"	"java.util.Date"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.deny.DenyTest11$Model::a"	"com.alibaba.json.bvt.parser.deser.deny.DenyTest11$A"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.extra.ExtraTest$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest10$V1::id"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest10$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest10$VO::id"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest10$Type"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest4$V1::id"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest5$V1::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest6$V1::id"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest6$VO::id"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest7$V1::id"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest7$VO::id"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest8$V1::id"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest8$VO::id"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.FieldDeserializerTest9$V1::id"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericArrayTest$VO::values"	"T[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericArrayTest2$VO::values"	"T[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericArrayTest5$VO::values"	"T[]"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericTest3$A::b"	"com.alibaba.json.bvt.parser.deser.generic.GenericTest3$B<T>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericTest3$B::value"	"T"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericTest3$ValueObject::property1"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericTest3$ValueObject::property2"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.generic.GenericTest5$Pair::label"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.InnerClassDeser$Model::item"	"com.alibaba.json.bvt.parser.deser.InnerClassDeser$Model$Item"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.InnerClassDeser$Model$Item::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.InnerClassDeser2$Model$Item::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.InnerClassDeser3$Model$Item::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.InnerClassDeser4$Model$Item::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_array_big$Model::values"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_array_2$Model::values"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_array_2$Model::values2"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_array$Model::values"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_dom_array$Model::values2"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_array_2$Model::values"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.list.ListStringFieldTest_stream_array_2$Model::values2"	"java.util.List<java.lang.String>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.LocaleFieldTest$Model::locale"	"java.util.Locale"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.SmartMatchTest_snake$VO::personId"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.SmartMatchTest_snake2$VO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.stream.ReaderBooleanFieldTest$Model::value"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.stream.ReaderBooleanFieldTest$Model::value2"	"boolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.stream.ReaderIntFieldTest$Model::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.stream.ReaderIntFieldTest$Model::value2"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.stream.ReaderLongFieldTest$Model::value"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.deser.stream.ReaderLongFieldTest$Model::value2"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.error.JSONReaderError$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.error.ParseErrorTest_8$Model::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.error.ParseErrorTest_9$Model::value"	"long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.error.TypeNotMatchError$Model::value"	"com.alibaba.json.bvt.parser.error.TypeNotMatchError$A"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.number.NumberValueTest_error_13$M1::val"	"java.math.BigDecimal"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.ReadOnlyAtomicBooleanTest_field$Model::value"	"java.util.concurrent.atomic.AtomicBoolean"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.ReadOnlyAtomicIntegerTest_field$Model::value"	"java.util.concurrent.atomic.AtomicInteger"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.ReadOnlyAtomicLongTest_field$Model::value"	"java.util.concurrent.atomic.AtomicLong"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.ReadOnlyCollectionTest_final_field_null$Entity::list"	"java.util.List<java.lang.Object>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.ReadOnlyCollectionTest_final_field$Entity::list"	"java.util.List<java.lang.Object>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.ReadOnlyCollectionTest$Entity::list"	"java.util.List<java.lang.Object>"	"private"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.taobao.SpecialStringTest$VO::value"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.TypeUtilsTest_castToJavaBean$PO::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.parser.UnquoteNameTest$Model::_id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_13$Company::id"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_13$Company::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_13$Root::company"	"com.alibaba.json.bvt.path.JSONPath_13$Company"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_7$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_8$Model::f0"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_8$Model::f1"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_9$Model::f0"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_9$Model::f1"	"java.lang.Integer"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_containsValue_2$Model::value"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_containsValue_bigdecimal$Model::value"	"java.math.BigDecimal"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_containsValue_biginteger$Model::value"	"java.math.BigInteger"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_containsValue_double$Model::value"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_deepScan_test2$Company::departs"	"java.util.List<com.alibaba.json.bvt.path.JSONPath_deepScan_test2$Department>"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_deepScan_test2$Department::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_deepScan_test2$Root::company"	"com.alibaba.json.bvt.path.JSONPath_deepScan_test2$Company"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_enum$Model::size"	"com.alibaba.json.bvt.path.JSONPath_enum$Size"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_field_wildcard_filter_double$Value::score"	"double"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_field_wildcard_filter_float$Value::score"	"float"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_keySet$Entity::age"	"java.lang.Long"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_list_size_3$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_list_size_3$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_paths_test2$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_paths_test2$Model::name"	"java.lang.String"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_paths_test3$Model::id"	"int"	"public"	"false"	1
"com.alibaba:fastjson:1.2.76"	"unknownLib"	"com.alibaba.json.bvt.path.JSONPath_paths_test3$Model::name"	"java.lang.String"	"public"	"false"	1
