Caller Method,Caller Library,Callee Visibility,Declared Callee Method,Declared Callee Library,Actual Callee Method,Actual Callee Library,Count,Reflective,DynamicProxy,Service Bypass
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::inArray()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,50,false,false,
com.fasterxml.jackson.databind.DeserializationConfig::with(Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/databind/DeserializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,6,false,false,
com.fasterxml.jackson.databind.deser.std.StackTraceElementDeserializer::deserialize(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/lang/StackTraceElement;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isNumeric()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isNumeric()Z,com.fasterxml.jackson.core,194,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::getCurrentName()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,46,false,false,
com.fasterxml.jackson.databind.ObjectMapper::isEnabled(Lcom/fasterxml/jackson/core/StreamWriteFeature;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.StreamWriteFeature::mappedFeature()Lcom/fasterxml/jackson/core/JsonGenerator$Feature;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/core/JsonFactory;Lcom/fasterxml/jackson/databind/ser/DefaultSerializerProvider;Lcom/fasterxml/jackson/databind/deser/DefaultDeserializationContext;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,4465,false,false,instantiation
com.fasterxml.jackson.databind.node.ObjectNode::_at(Lcom/fasterxml/jackson/core/JsonPointer;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::getMatchingProperty()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::getMatchingProperty()Ljava/lang/String;,com.fasterxml.jackson.core,42,false,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,2,true,false,
com.fasterxml.jackson.core.JsonParser::nextTextValue()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getText()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,3,false,false,
com.fasterxml.jackson.core.JsonParser::readValueAsTree()Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core:jackson-databind:2.12.3,3,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/io/InputStream;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.core.JsonGenerator::writeNumberField(Ljava/lang/String;D)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeFieldName(Ljava/lang/String;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeFieldName(Ljava/lang/String;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.InvalidDefinitionException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,89,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JacksonException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.ValueInstantiationException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,6,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::setAndReturn(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser::nextFieldName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser::nextFieldName()Ljava/lang/String;,com.fasterxml.jackson.core,11,true,false,
com.fasterxml.jackson.databind.deser.BuilderBasedDeserializer::deserializeWithExternalTypeId(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::isScalarValue()Z,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::copyCurrentEvent(Lcom/fasterxml/jackson/core/JsonParser;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,54,false,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([III)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeEndArray()V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeEndArray()V,com.fasterxml.jackson.core:jackson-databind:2.12.3,7,false,false,
com.fasterxml.jackson.databind.deser.BeanDeserializer::_deserializeOther(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Lcom/fasterxml/jackson/core/JsonToken;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,398,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readValue(Ljava/io/DataInput;Ljava/lang/Class;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/DataInput;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.databind.ObjectMapper::ObjectMapper(Lcom/fasterxml/jackson/databind/ObjectMapper;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::setCodec(Lcom/fasterxml/jackson/core/ObjectCodec;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createParser(Ljava/io/InputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createParser(Ljava/io/InputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonLocation::getLineNr()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonLocation::getLineNr()I,com.fasterxml.jackson.core,4,true,false,
com.fasterxml.jackson.databind.JsonNode::at(Lcom/fasterxml/jackson/core/JsonPointer;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::tail()Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::tail()Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,16,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::deserializeAndSet(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser::nextFieldName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser::nextFieldName()Ljava/lang/String;,com.fasterxml.jackson.core,9,true,false,
com.fasterxml.jackson.core.JsonGenerator::writeArray([III)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeNumber(I)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeNumber(I)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,27,false,false,
com.fasterxml.jackson.core.JsonParser::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,193,false,false,
com.fasterxml.jackson.databind.ObjectMapper::readTree(Ljava/lang/String;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,12097,false,false,instantiation
com.fasterxml.jackson.core.JsonGenerator::writeTypePrefix(Lcom/fasterxml/jackson/core/type/WritableTypeId;)Lcom/fasterxml/jackson/core/type/WritableTypeId;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::writeStartObject(Ljava/lang/Object;)V,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::writeStartObject(Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$RootCursor::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,42,false,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonLocation::getSourceRef()Ljava/lang/Object;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonLocation::getSourceRef()Ljava/lang/Object;,com.fasterxml.jackson.core,4,true,false,
com.fasterxml.jackson.databind.ObjectWriter::_verifySchemaType(Lcom/fasterxml/jackson/core/FormatSchema;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::getFormatName()Ljava/lang/String;,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.core.JsonParser::getBinaryValue()[B,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getBinaryValue(Lcom/fasterxml/jackson/core/Base64Variant;)[B,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getBinaryValue(Lcom/fasterxml/jackson/core/Base64Variant;)[B,com.fasterxml.jackson.core:jackson-databind:2.12.3,4,false,false,
com.fasterxml.jackson.databind.ObjectMapper::enable([Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/ObjectMapper;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::enable(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/core/JsonFactory;,com.fasterxml.jackson.core,2,false,false,instantiation
com.fasterxml.jackson.core.JsonStreamContext::hasPathSegment()Z,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::hasCurrentName()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.NodeCursor$ObjectCursor::hasCurrentName()Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,23,false,false,
com.fasterxml.jackson.databind.deser.std.StringDeserializer::deserialize(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;)Ljava/lang/String;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.Base64Variant::encode([BZ)Ljava/lang/String;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.Base64Variant::encode([BZ)Ljava/lang/String;,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::serialize(Lcom/fasterxml/jackson/core/JsonGenerator;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,50,false,false,
com.fasterxml.jackson.databind.ObjectReader::ObjectReader(Lcom/fasterxml/jackson/databind/ObjectReader;Lcom/fasterxml/jackson/core/JsonFactory;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::requiresPropertyOrdering()Z,com.fasterxml.jackson.core,1,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::deserializeAndSet(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,248,true,false,
com.fasterxml.jackson.databind.ser.BeanPropertyWriter::serializeAsField(Ljava/lang/Object;Lcom/fasterxml/jackson/core/JsonGenerator;Lcom/fasterxml/jackson/databind/SerializerProvider;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,9,true,false,
com.fasterxml.jackson.databind.introspect.AnnotatedMethod::call1(Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inObject()Z,com.fasterxml.jackson.core,11,true,false,
com.fasterxml.jackson.databind.JsonNode::at(Ljava/lang/String;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::compile(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::compile(Ljava/lang/String;)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,8,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.MismatchedInputException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,433,false,false,
com.fasterxml.jackson.databind.node.ArrayNode::_at(Lcom/fasterxml/jackson/core/JsonPointer;)Lcom/fasterxml/jackson/databind/JsonNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonPointer::getMatchingIndex()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonPointer::getMatchingIndex()I,com.fasterxml.jackson.core,16,false,false,
com.fasterxml.jackson.core.JsonParser::_codec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonParser::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.node.TreeTraversingParser::getCodec()Lcom/fasterxml/jackson/core/ObjectCodec;,com.fasterxml.jackson.core:jackson-databind:2.12.3,4,false,false,
com.fasterxml.jackson.core.JsonFactory::createParser(Ljava/io/InputStream;)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_decorate(Ljava/io/InputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/InputStream;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_decorate(Ljava/io/InputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Ljava/io/InputStream;,com.fasterxml.jackson.core:jackson-databind:2.12.3,1,false,false,
com.fasterxml.jackson.core.JsonParser::readValueAsTree()Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.ObjectCodec::readTree(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.ObjectMapper::readTree(Lcom/fasterxml/jackson/core/JsonParser;)Lcom/fasterxml/jackson/core/TreeNode;,com.fasterxml.jackson.core:jackson-databind:2.12.3,11,false,false,
com.fasterxml.jackson.databind.DeserializationConfig::withoutFeatures([Lcom/fasterxml/jackson/core/JsonParser$Feature;)Lcom/fasterxml/jackson/databind/DeserializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,2,false,false,
com.fasterxml.jackson.core.JsonGenerator::setCurrentValue(Ljava/lang/Object;)V,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonGenerator::getOutputContext()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBuffer::getOutputContext()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,2,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::getParent()Lcom/fasterxml/jackson/core/JsonStreamContext;,com.fasterxml.jackson.core:jackson-databind:2.12.3,111,false,false,
com.fasterxml.jackson.core.JsonProcessingException::getMessage()Ljava/lang/String;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonProcessingException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.exc.UnrecognizedPropertyException::getLocation()Lcom/fasterxml/jackson/core/JsonLocation;,com.fasterxml.jackson.core:jackson-databind:2.12.3,22,false,false,
com.fasterxml.jackson.databind.ObjectMapper::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,14,false,false,instantiation
com.fasterxml.jackson.databind.DeserializationConfig::isEnabled(Lcom/fasterxml/jackson/core/JsonParser$Feature;Lcom/fasterxml/jackson/core/JsonFactory;)Z,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonParser$Feature::getMask()I,com.fasterxml.jackson.core,33,false,false,
com.fasterxml.jackson.databind.introspect.AnnotatedMethod::setValue(Ljava/lang/Object;Ljava/lang/Object;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::id()I,com.fasterxml.jackson.core,1,true,false,
com.fasterxml.jackson.databind.SerializationConfig::with(Lcom/fasterxml/jackson/core/JsonGenerator$Feature;)Lcom/fasterxml/jackson/databind/SerializationConfig;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonGenerator$Feature::getMask()I,com.fasterxml.jackson.core,4,false,false,
com.fasterxml.jackson.core.JsonPointer::forPath(Lcom/fasterxml/jackson/core/JsonStreamContext;Z)Lcom/fasterxml/jackson/core/JsonPointer;,com.fasterxml.jackson.core,public,com.fasterxml.jackson.core.JsonStreamContext::getCurrentIndex()I,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.util.TokenBufferReadContext::getCurrentIndex()I,com.fasterxml.jackson.core:jackson-databind:2.12.3,14,false,false,
com.fasterxml.jackson.databind.util.TokenBuffer::copyCurrentStructure(Lcom/fasterxml/jackson/core/JsonParser;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonToken::ordinal()I,com.fasterxml.jackson.core,337,false,false,
com.fasterxml.jackson.databind.deser.impl.MethodProperty::deserializeSetAndReturn(Lcom/fasterxml/jackson/core/JsonParser;Lcom/fasterxml/jackson/databind/DeserializationContext;Ljava/lang/Object;)Ljava/lang/Object;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonStreamContext::inArray()Z,com.fasterxml.jackson.core,3,true,false,
com.fasterxml.jackson.databind.ObjectReader::_verifySchemaType(Lcom/fasterxml/jackson/core/FormatSchema;)V,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::canUseSchema(Lcom/fasterxml/jackson/core/FormatSchema;)Z,com.fasterxml.jackson.core,1,false,false,instantiation
com.fasterxml.jackson.core.JsonFactory::createGenerator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/JsonEncoding;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,protected,com.fasterxml.jackson.core.JsonFactory::_createUTF8Generator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core,com.fasterxml.jackson.databind.MappingJsonFactory::_createUTF8Generator(Ljava/io/OutputStream;Lcom/fasterxml/jackson/core/io/IOContext;)Lcom/fasterxml/jackson/core/JsonGenerator;,com.fasterxml.jackson.core:jackson-databind:2.12.3,5,false,false,
com.fasterxml.jackson.databind.ObjectReader::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core:jackson-databind:2.12.3,public,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,com.fasterxml.jackson.core.JsonFactory::createParser([B)Lcom/fasterxml/jackson/core/JsonParser;,com.fasterxml.jackson.core,23,false,false,instantiation
