Callee Library	Field Name	Declared Class	Actual Class	Field Signature	Static	Visibility	Field Library	Reflective	Count
org.apache.johnzon:johnzon-core:1.1.11	javax.json.stream.JsonParser$Event::END_OBJECT	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Shape::OBJECT	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	com.fasterxml.jackson.annotation.JsonFormat$Shape	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	6
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::space	io.restassured.internal.common.assertion.AssertionSupport	java.lang.Class	java.lang.Object	true	private	io.rest-assured:rest-assured-common:4.4.0	true	6
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonParser$NumberType::LONG	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_NUMBER_INT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	21
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonParser$NumberType::LONG	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	6
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::GSON	io.restassured.path.json.config.JsonParserType	java.lang.Class	io.restassured.path.json.config.JsonParserType	true	public	io.rest-assured:json-path:4.4.0	true	6
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::KEY_NAME	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
org.apache.johnzon:johnzon-core:1.1.11	javax.json.stream.JsonParser$Event::START_OBJECT	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	3
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.util.InternCache::instance	com.fasterxml.jackson.core.util.InternCache	com.fasterxml.jackson.core.util.InternCache	com.fasterxml.jackson.core.util.InternCache	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	3
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility::DEFAULT	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	com.fasterxml.jackson.annotation.JsonAutoDetect$Visibility	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	8
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonParser$NumberType::DOUBLE	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::VALUE_STRING	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	37
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::END_ARRAY	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	60
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::START_ARRAY	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	37
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::START_ARRAY	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	6
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonParser$NumberType::BIG_DECIMAL	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonCreator$Mode::PROPERTIES	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonParser$NumberType::BIG_DECIMAL	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	2
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonParser$NumberType::INT	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	org.codehaus.jackson.JsonParser$NumberType	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	3
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::END_ARRAY	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	26
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Feature::WRITE_SINGLE_ELEM_ARRAYS_UNWRAPPED	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	5
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::VALUE_STRING	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonLocation::NA	com.fasterxml.jackson.core.JsonLocation	com.fasterxml.jackson.core.JsonLocation	com.fasterxml.jackson.core.JsonLocation	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Feature::ACCEPT_SINGLE_VALUE_AS_ARRAY	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	5
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonMethod::ALL	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::NOT_AVAILABLE	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::START_OBJECT	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	18
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonTypeInfo$As::PROPERTY	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	com.fasterxml.jackson.annotation.JsonTypeInfo$As	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.apache.johnzon:johnzon-core:1.1.11	javax.json.JsonValue$ValueType::OBJECT	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonProperty$Access::READ_ONLY	com.fasterxml.jackson.annotation.JsonProperty$Access	com.fasterxml.jackson.annotation.JsonProperty$Access	com.fasterxml.jackson.annotation.JsonProperty$Access	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion::WRAPPER_ARRAY	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	com.fasterxml.jackson.core.type.WritableTypeId$Inclusion	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	1
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::CLOSE_BRACKET	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	257
io.rest-assured:rest-assured-common:4.4.0	org.codehaus.groovy.runtime.callsite.CallSiteArray::array	org.codehaus.groovy.runtime.callsite.CallSiteArray	org.codehaus.groovy.runtime.callsite.CallSiteArray	org.codehaus.groovy.runtime.callsite.CallSite[]	false	public	org.codehaus.groovy:groovy:3.0.8	false	2882
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::closureStartFragment	io.restassured.internal.common.assertion.AssertionSupport	java.lang.Class	java.lang.Object	true	private	io.rest-assured:rest-assured-common:4.4.0	true	10
org.apache.johnzon:johnzon-core:1.1.11	javax.json.JsonValue::FALSE	javax.json.JsonValue	javax.json.JsonValue	javax.json.JsonValue	true	public	jakarta.json:jakarta.json-api:1.1.6	false	10
org.apache.johnzon:johnzon-mapper:1.1.11	javax.json.JsonValue$ValueType::OBJECT	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	javax.json.JsonValue$ValueType	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonTypeInfo$Id::CLASS	org.codehaus.jackson.annotate.JsonTypeInfo$Id	org.codehaus.jackson.annotate.JsonTypeInfo$Id	org.codehaus.jackson.annotate.JsonTypeInfo$Id	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
org.apache.johnzon:johnzon-mapper:1.1.11	io.restassured.path.json.support.Greeting::lastName	io.restassured.path.json.support.Greeting	io.restassured.path.json.support.Greeting	java.lang.String	false	private	unknownLib	true	3
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::VALUE_STRING	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	32
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonToken::FIELD_NAME	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	org.codehaus.jackson.JsonToken	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	17
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::JSONB	io.restassured.path.json.config.JsonParserType	java.lang.Class	io.restassured.path.json.config.JsonParserType	true	public	io.rest-assured:json-path:4.4.0	true	2
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::COMMA	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	966
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.JsonLocation::NA	org.codehaus.jackson.JsonLocation	org.codehaus.jackson.JsonLocation	org.codehaus.jackson.JsonLocation	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.Nulls::AS_EMPTY	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	com.fasterxml.jackson.annotation.Nulls	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::FIELD_NAME	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	48
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::OPEN_BRACKET	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	1095
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonCreator$Mode::DISABLED	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	com.fasterxml.jackson.annotation.JsonCreator$Mode	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	6
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonToken::END_OBJECT	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	com.fasterxml.jackson.core.JsonToken	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	34
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonParser$NumberType::BIG_INTEGER	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	com.fasterxml.jackson.core.JsonParser$NumberType	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	3
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.core.JsonEncoding::UTF8	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	com.fasterxml.jackson.core.JsonEncoding	true	public	com.fasterxml.jackson.core:jackson-core:2.11.1	false	12
org.codehaus.groovy:groovy:3.0.8	java.lang.Class::NULL	groovy.json.JsonTokenType	java.lang.Class	groovy.json.JsonTokenType	true	public	org.codehaus.groovy:groovy-json:3.0.8	true	1022
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonFormat$Feature::ACCEPT_CASE_INSENSITIVE_PROPERTIES	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	com.fasterxml.jackson.annotation.JsonFormat$Feature	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	2
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility::NONE	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility	org.codehaus.jackson.annotate.JsonAutoDetect$Visibility	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	16
org.eclipse:yasson:1.0.6	javax.json.stream.JsonParser$Event::VALUE_NUMBER	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	javax.json.stream.JsonParser$Event	true	public	jakarta.json:jakarta.json-api:1.1.6	false	1
com.fasterxml.jackson.core:jackson-databind:2.11.1	com.fasterxml.jackson.annotation.JsonInclude$Include::ALWAYS	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	com.fasterxml.jackson.annotation.JsonInclude$Include	true	public	com.fasterxml.jackson.core:jackson-annotations:2.11.1	false	7
org.codehaus.jackson:jackson-mapper-asl:1.9.11	org.codehaus.jackson.annotate.JsonMethod::IS_GETTER	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	org.codehaus.jackson.annotate.JsonMethod	true	public	org.codehaus.jackson:jackson-core-asl:1.9.11	false	2
