SubClass	Sub Library	Super Class/Interface	Super Class/Interface Visibility	Super Library	Count
org.springframework.beans.factory.xml.PluggableSchemaResolver	org.springframework:spring:2.5.6.SEC03	org.xml.sax.EntityResolver	public	xml-apis:xml-apis:1.0.b2	1
org.apache.logging.log4j.core.Logger	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.util.Supplier	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.core.convert.ConversionException	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.ApplicationContextAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
net.sourceforge.jtds.jdbc.JtdsStatement	net.sourceforge.jtds:jtds:1.3.0	java.sql.Statement	public	java.sql	1
org.springframework.context.support.AbstractXmlApplicationContext	org.springframework:spring:2.5.6.SEC03	org.springframework.context.support.AbstractRefreshableConfigApplicationContext	public	org.springframework:spring-context:4.3.20.RELEASE	1
org.springframework.core.annotation.AnnotationConfigurationException	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.config.EmbeddedValueResolver	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.util.StringValueResolver	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.MessageSourceAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.mock.MockStatement	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
org.springframework.context.support.ApplicationListenerDetector	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.support.MergedBeanDefinitionPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
org.jboss.logging.Logger$1	org.jboss.logging:jboss-logging:3.3.0.Final	java.security.PrivilegedAction	public	java.security	1
org.springframework.beans.TypeConverterSupport	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.TypeConverter	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.ResourceLoaderAware	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.factory.Aware	public	org.springframework:spring-beans:4.3.20.RELEASE	1
com.alibaba.druid.proxy.jdbc.StatementProxy	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
com.alibaba.fastjson.util.ASMClassLoader$1	com.alibaba:fastjson:1.2.73	java.security.PrivilegedAction	public	java.security	1
org.springframework.util.ReflectionUtils$4	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.util.ReflectionUtils$FieldFilter	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.expression.MapAccessor$MapAccessException	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.AccessException	public	org.springframework:spring-expression:4.3.20.RELEASE	1
org.springframework.context.event.GenericApplicationListener	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.support.LiveBeansView	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.context.ApplicationContextAware	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.beans.factory.config.SmartInstantiationAwareBeanPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
org.apache.logging.log4j.web.appender.ServletAppender	org.apache.logging.log4j:log4j-web:2.10.0	org.apache.logging.log4j.core.appender.AbstractAppender	public	org.apache.logging.log4j:log4j-core:2.13.2	1
java.sql.SQLPermission	java.sql	java.security.BasicPermission	public	java.security	1
com.alibaba.druid.util.jdbc.StatementBase	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
org.hibernate.annotations.common.util.impl.Log	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	org.jboss.logging.BasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
org.springframework.core.StandardReflectionParameterNameDiscoverer	org.springframework:spring-core:4.3.20.RELEASE	org.springframework.core.ParameterNameDiscoverer	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.AbstractNestablePropertyAccessor	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.AbstractPropertyAccessor	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.orm.hibernate4.LocalSessionFactoryBean	org.springframework:spring-orm:4.3.20.RELEASE	org.springframework.beans.factory.InitializingBean	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.BeanExpressionException	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.FatalBeanException	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.proxy.jdbc.ClobProxy	com.alibaba:druid:1.2.5	java.sql.Clob	public	java.sql	1
org.hibernate.c3p0.internal.C3P0ConnectionProvider	org.hibernate:hibernate-c3p0:5.1.0.Final	org.hibernate.service.spi.ServiceRegistryAwareService	public	org.hibernate:hibernate-core:5.1.0.Final	1
com.alibaba.druid.support.http.ResourceServlet	com.alibaba:druid:1.2.5	javax.servlet.http.HttpServlet	public	org.eclipse.jetty:jetty-runner:9.3.20.v20170531	1
com.alibaba.druid.stat.JdbcStatManagerFactoryBean	com.alibaba:druid:1.2.5	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.support.ManagedArray	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.support.ManagedList	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.BeanWrapperImpl	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.AbstractNestablePropertyAccessor	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.apache.logging.log4j.core.impl.Log4jProvider	org.apache.logging.log4j:log4j-core:2.13.2	org.apache.logging.log4j.spi.Provider	public	org.apache.logging.log4j:log4j-api:2.13.2	1
org.springframework.context.expression.MapAccessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.expression.spel.CompilablePropertyAccessor	public	org.springframework:spring-expression:4.3.20.RELEASE	1
com.alibaba.druid.support.ibatis.DruidDataSourceFactory	com.alibaba:druid:1.2.5	com.ibatis.sqlmap.engine.datasource.DataSourceFactory	public	org.apache.ibatis:ibatis-sqlmap:2.3.4.726	1
org.springframework.aop.target.AbstractBeanFactoryBasedTargetSource	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.pool.GetConnectionTimeoutException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
com.alibaba.druid.pool.DruidPooledPreparedStatement	com.alibaba:druid:1.2.5	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.mock.MockCallableStatement	com.alibaba:druid:1.2.5	java.sql.CallableStatement	public	java.sql	1
com.alibaba.druid.mock.MockStatementBase	com.alibaba:druid:1.2.5	java.sql.Statement	public	java.sql	1
org.springframework.beans.ExtendedBeanInfoFactory	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.factory.NoUniqueBeanDefinitionException	org.springframework:spring-beans:4.3.20.RELEASE	org.springframework.beans.factory.NoSuchBeanDefinitionException	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.context.ApplicationContext	org.springframework:spring:2.5.6.SEC03	org.springframework.core.env.EnvironmentCapable	public	org.springframework:spring-core:4.3.20.RELEASE	1
com.fasterxml.jackson.databind.ObjectMapper	com.fasterxml.jackson.core:jackson-databind:2.10.0	com.fasterxml.jackson.core.Versioned	public	com.fasterxml.jackson.core:jackson-core:2.10.0	1
org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.config.BeanPostProcessor	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.wall.WallSQLException	com.alibaba:druid:1.2.5	java.sql.SQLException	public	java.sql	1
org.hibernate.annotations.common.util.impl.Log_$logger	org.hibernate.common:hibernate-commons-annotations:5.0.1.Final	org.jboss.logging.DelegatingBasicLogger	public	org.jboss.logging:jboss-logging:3.3.0.Final	1
net.sourceforge.jtds.jdbc.JtdsPreparedStatement	net.sourceforge.jtds:jtds:1.3.0	java.sql.PreparedStatement	public	java.sql	1
com.alibaba.druid.support.spring.MBeanServerFactoryBean	com.alibaba:druid:1.2.5	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.fastjson.util.IOUtils$1	com.alibaba:fastjson:1.2.73	java.security.PrivilegedAction	public	java.security	1
org.springframework.aop.framework.ProxyProcessorSupport	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.core.Ordered	public	org.springframework:spring:2.5.6.SEC03	1
com.mysql.cj.jdbc.NonRegisteringDriver	mysql:mysql-connector-java:8.0.21	java.sql.Driver	public	java.sql	1
org.mybatis.spring.SqlSessionFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.context.ApplicationListener	public	org.springframework:spring:2.5.6.SEC03	1
org.hibernate.boot.jaxb.internal.stax.LocalXmlResourceResolver	org.hibernate:hibernate-core:5.1.0.Final	javax.xml.stream.XMLResolver	public	javax.xml.stream	1
org.springframework.context.support.DefaultLifecycleProcessor	org.springframework:spring-context:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
javax.xml.stream.FactoryFinder$1	javax.xml.stream	java.security.PrivilegedAction	public	java.security	1
org.springframework.aop.AopInvocationException	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.core.NestedRuntimeException	public	org.springframework:spring:2.5.6.SEC03	1
org.springframework.beans.AbstractPropertyAccessor	org.springframework:spring:2.5.6.SEC03	org.springframework.beans.TypeConverterSupport	public	org.springframework:spring-beans:4.3.20.RELEASE	1
org.springframework.aop.framework.autoproxy.AbstractAutoProxyCreator	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.beans.factory.BeanFactoryAware	public	org.springframework:spring:2.5.6.SEC03	1
com.alibaba.druid.support.spring.DruidLobHandler	com.alibaba:druid:1.2.5	org.springframework.jdbc.support.lob.AbstractLobHandler	public	org.springframework:spring-jdbc:4.3.20.RELEASE	1
org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor	org.springframework:spring:2.5.6.SEC03	org.springframework.aop.support.AbstractBeanFactoryPointcutAdvisor	public	org.springframework:spring-aop:4.3.20.RELEASE	1
org.springframework.aop.framework.ProxyProcessorSupport	org.springframework:spring-aop:4.3.20.RELEASE	org.springframework.beans.factory.BeanClassLoaderAware	public	org.springframework:spring:2.5.6.SEC03	1
org.mybatis.spring.mapper.MapperFactoryBean	org.mybatis:mybatis-spring:1.3.0	org.springframework.beans.factory.FactoryBean	public	org.springframework:spring:2.5.6.SEC03	1
